long,lat,name,category,essential_flag,corridor,newx,newy,color,color2,chain,color3
40.74864979,-73.8918918,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74874635,-73.89168167,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74861788,-73.8918856,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74876637,-73.89168333,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74876851,-73.8916685,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74879084,-73.8916891,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74877016,-73.89164657,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74857824,-73.89187967,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74867942,-73.89166893,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74864888,-73.89160693,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74852031,-73.8918697,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74864464,-73.89163034,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74846685,-73.89188053,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74860889,-73.89165602,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74857767,-73.89164959,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.7483985,-73.89185747,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74854567,-73.8916421,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74836288,-73.89184991,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74850743,-73.89163472,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74848833,-73.89163039,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74831526,-73.89182728,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74847009,-73.89162791,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74845907,-73.89162594,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74843383,-73.89162079,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74826204,-73.89181886,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74843701,-73.89159771,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74838061,-73.89159878,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74822885,-73.89181187,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74840128,-73.89158344,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74839832,-73.89160096,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74823995,-73.89181357,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74831774,-73.89158321,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74835334,-73.89159295,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74819844,-73.89180594,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74833062,-73.89158687,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74821059,-73.8918075,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74832188,-73.89156039,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74818514,-73.89180316,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74837127,-73.89159623,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74807626,-73.89178893,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74826468,-73.89159358,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74804108,-73.89178212,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74821429,-73.89158398,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74803828,-73.89154879,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74781742,-73.89172739,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.74777005,-73.89171936,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74772854,-73.89148813,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7476206,-73.89146713,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.747719,-73.89170897,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74755784,-73.89145509,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74756083,-73.89143314,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74767044,-73.89170004,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74752732,-73.89145016,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74759975,-73.89168705,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74747165,-73.89143829,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74738,-73.89141911,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.7475869,-73.89168157,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74758256,-73.89170607,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74720423,-73.89118323,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74756241,-73.89167884,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74719275,-73.89127626,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74721412,-73.89108204,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74752574,-73.89167142,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74722385,-73.89101216,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7472312,-73.89094649,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74723975,-73.89086444,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74757875,-73.89172721,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74724351,-73.89083202,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74724878,-73.8907839,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74749559,-73.89166554,,Fashion,Essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#002E5C,TRUE,#A5A5A5
40.74719657,-73.89124081,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74743539,-73.89165452,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74732383,-73.8916333,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74719963,-73.89122274,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74738059,-73.89164475,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.74785993,-73.89084906,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.7484024,-73.89092316,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74863289,-73.89099297,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74860117,-73.89098656,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74893966,-73.89101701,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74908648,-73.88960118,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74755774,-73.88980044,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74794485,-73.8887035,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74963233,-73.88891106,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74938136,-73.88884534,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74901581,-73.88915596,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74934728,-73.88912687,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.7493421,-73.88917507,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7493398,-73.88919648,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74933564,-73.8892444,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74932932,-73.889294,,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.74935737,-73.88932834,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7493397,-73.88932524,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74932325,-73.88936901,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74931772,-73.88942459,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74932697,-73.88932277,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74931945,-73.88955533,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74930219,-73.88955231,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74929049,-73.8896876,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74928326,-73.88978988,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74925082,-73.89006097,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.7492298,-73.89026176,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74923769,-73.89016627,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74921872,-73.89035805,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74903334,-73.89006688,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.74899828,-73.89040273,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74902181,-73.89019182,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74902936,-73.89011563,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7490108,-73.89028351,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74921203,-73.89043131,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74901324,-73.89024185,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.7490059,-73.8903424,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74899673,-73.89042783,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.7489912,-73.8904895,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74898681,-73.89053938,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74919453,-73.89059018,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74918931,-73.89063086,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.7489824,-73.890577,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74896093,-73.89075109,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7489706,-73.89069209,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74919322,-73.89071208,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74892912,-73.89113046,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74891672,-73.89124568,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74892228,-73.89119628,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7489088,-73.89130712,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74889653,-73.89142245,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.7495781,-73.88890293,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74893192,-73.89159837,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74954161,-73.88889631,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74898831,-73.89254641,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.74880777,-73.89222139,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74878414,-73.89221515,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74879678,-73.89233082,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7487938,-73.89236925,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74878502,-73.89246248,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7487805,-73.89251111,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74896637,-73.892812,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74895199,-73.89287747,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74894805,-73.89291607,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74894001,-73.89298962,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74871871,-73.89308216,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74892951,-73.89308425,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74859136,-73.89370108,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74939634,-73.88869507,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74940104,-73.88863906,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74940592,-73.88860306,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74941129,-73.88855395,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74941501,-73.88850352,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.7494257,-73.88839815,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74943021,-73.88836005,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74943579,-73.88830183,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74944022,-73.8882644,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7496729,-73.88819843,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74945002,-73.88815855,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74970232,-73.88820131,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74965095,-73.88796875,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74948823,-73.88792546,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74948912,-73.88778478,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74950195,-73.88767267,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74950701,-73.8876112,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74952021,-73.88749128,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74952644,-73.88741743,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74953264,-73.88736113,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74957946,-73.88694498,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74958178,-73.88691048,,Services,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.74959029,-73.88684889,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74959732,-73.88678207,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74960661,-73.8866855,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74961152,-73.88663334,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7496218,-73.88654725,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74962758,-73.88648779,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.749633,-73.88643705,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74963667,-73.88640064,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74964197,-73.88634647,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74966896,-73.88605893,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74967298,-73.88601142,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74967759,-73.88596681,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74968426,-73.88591793,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74968931,-73.88587049,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74970928,-73.88566996,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74971386,-73.88563253,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74972737,-73.8855096,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7497304,-73.88547554,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74973979,-73.88539049,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74953352,-73.88533405,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74951941,-73.88547066,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74949294,-73.88572424,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74947651,-73.88587099,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74948764,-73.88577306,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74946832,-73.88595717,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74946258,-73.88601167,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74943233,-73.88628675,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74942049,-73.88640757,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.7493855,-73.88674404,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
