long,lat,name,category,essential_flag,corridor,color,color2,color3
40.81494953,-73.91540719,Boost Mobile,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81496001,-73.91543016,149 Liquor Store Corp.,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81773615,-73.91555911,Fabulous Beauty Supplies,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81770886,-73.91558938,See & See Discount Store,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81743437,-73.91551839,Young Land,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81760739,-73.91571508,Modell's Sporting Goods,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#f5f242
40.81736356,-73.91561153,The Children's Place,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81752241,-73.9158156,Xios,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81731719,-73.91566615,"Caring Professionals, Inc.",Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81748349,-73.91585817,Snipes,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.8174596,-73.9158892,Elite Nails & Spa,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81730798,-73.91567679,Xtreme Wireless,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.8173733,-73.91599394,Carter's,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81728402,-73.91570047,S&A Super Store,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81732624,-73.9160489,Elevated By O Fresh,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81725489,-73.91573615,Planet Fitness,Fitness,Non-essential,The Hub,#61CC8C,#A5A5A5,#f5f242
40.81721923,-73.91577851,Dr. Jays Ladies,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81717749,-73.91582648,Kids Foot Locker,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81713852,-73.91626934,Metro by T-Mobile,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#f5f242
40.81712707,-73.91588476,Jimmy Jazz,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81709011,-73.91632576,Ashley Stewart,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81700993,-73.91641588,Kids Foot Locker,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81707295,-73.91594815,London Boy,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81697571,-73.91645519,Boost Mobile,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81695767,-73.91647722,O Fresh,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.8168242,-73.91623983,House Of Hoops,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81691416,-73.91653164,Pretty Girl,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81677823,-73.91629341,AT&T,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81684805,-73.9166118,Portabella,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81663853,-73.91645369,Sight â€˜n Style,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81634736,-73.91655361,GameStop,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#f5f242
40.81678144,-73.91667421,T-Mobile,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#f5f242
40.81675061,-73.91671171,Danice,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81632019,-73.91626511,422 Westchester Farm,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81670534,-73.91637325,Yvette Jewelers,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81633953,-73.91646827,ALC 99 Cent & More,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81661036,-73.91718096,Ink Flow Tattoos,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81631124,-73.91619134,Jay Fish Market,Essentials,Non-essential,The Hub,#2E8EF5,#A5A5A5,#A5A5A5
40.81653791,-73.91704683,$5 Shoe Warehouse,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81669251,-73.91677832,,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81650429,-73.91710839,Gold Finger,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81636507,-73.91673222,Dr. Jays,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81648006,-73.91714946,Sprint,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.8163629,-73.91686481,Jerusalem Furniture,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81632839,-73.91692202,Size To Fit,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81628384,-73.9170008,Hot Point,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81644182,-73.91721788,Man Fix,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81620403,-73.91714111,McDonald's,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81641879,-73.91726468,King Jewelry,Fashion,Essential,The Hub,#F9D406,#002E5C,#A5A5A5
40.81616675,-73.91720749,Optima Beauty Supply,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81614327,-73.91724764,Gallery 2000 Fine Jewelry & Watches,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81612756,-73.91728134,Cohen's Fashion Optical,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81611118,-73.91730664,Bank Of America ATM,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81633955,-73.91740414,Game Express,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81631057,-73.91745549,1800Fix.com,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81582477,-73.91769598,Ness,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81595534,-73.91811236,T&W Unique Fashion Jewelry Inc.,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81585149,-73.91764889,U.J. Phone Accessories and Cards,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81580748,-73.91772654,Affinity Health Plan,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81578993,-73.91775943,Lola,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81576895,-73.91779472,Queen African Hair Braiding,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81572801,-73.91783029,Checkers,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.8158705,-73.91826695,Zodiac Jewelry,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81565299,-73.91788315,Ness Furniture,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81559423,-73.91792576,99Â¢ Hot Pizza,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81575799,-73.91847794,At Home,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81563333,-73.91789758,149 Willis Inc.,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81547473,-73.91801116,Willis Discount,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81521909,-73.91821237,Boca Pharmacy,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81518971,-73.91823551,Shauda Brows Studio,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81537681,-73.91851613,Texas Chicken & Burger,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81517323,-73.91824893,Mustafa Grocery & Deli Inc.,Essentials,Non-essential,The Hub,#2E8EF5,#A5A5A5,#A5A5A5
40.81515346,-73.91826487,La Isla Restaurant Cuchifritos,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81512156,-73.91828665,Boost Mobile,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81521509,-73.91863264,Law Offices of Javier A. Solano,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.8154103,-73.91856508,Metro by T-Mobile,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#f5f242
40.81505232,-73.91832706,Coffee Delight Diner,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81502577,-73.91834624,The Hub Fashion,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81500506,-73.91835888,Sister Professional African Hair Braiding,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81538611,-73.91863343,Sym Smoke & Grocery Corp.,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81495585,-73.91839591,Antojitos Mi Jacalito,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81532251,-73.91874542,Sera Security Services LLC,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81492488,-73.91842003,BNV Licensed Care Home Agency ,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81522731,-73.91890257,NuÃ±ez Depot Hardware Store,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81486603,-73.91846355,Salem Lottery & Candy ,Essentials,Non-essential,The Hub,#2E8EF5,#A5A5A5,#A5A5A5
40.81477549,-73.91825768,Botanica Del Carmen,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81479339,-73.91822576,Azteca 3 Unisex,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81485567,-73.91811927,Sheltering Arms,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81516984,-73.91799776,Fernandez Liquors,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81493522,-73.91797749,Dollar Deals,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81530658,-73.91731439,"Bronx Parking Lot, LLC.",Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81684775,-73.91621258,Foot Locker,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.8194122,-73.91347567,Aldi,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#f5f242
40.81848156,-73.91469294,Furniture City Super Store,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.8183711,-73.91498855,Mattress World,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81793255,-73.91532544,Palace Gates Furniture,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81636913,-73.91734916,Auntie Anne's,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81593441,-73.91814869,Cross Way Driving School,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81573662,-73.91851794,The Mall @ 148th Street ,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81696051,-73.92053526,Fraiden & Palen Law Offices ,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.8163181,-73.9178219,Salma Eyebrow Threading Salon,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.8161221,-73.91841788,Capy,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81613198,-73.91845403,Persona Eyebrows,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81625268,-73.91892288,Harlem RBI,Fitness,Non-essential,The Hub,#61CC8C,#A5A5A5,#A5A5A5
40.81633572,-73.91976506,"Holy Ghost Missionary Temple, Inc.",Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81593547,-73.91970916,SCO Family of Services,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81573865,-73.91908679,The Children's Aid Society,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81506695,-73.91917178,Willis Avenue Seventh Day Adventist,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81543585,-73.9157615,Dunkin' Donuts,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81737668,-73.91691708,J&J 99Â¢ & Up,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81810979,-73.91661712,Catholic Charities Community Services,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.8205582,-73.91261297,Rali Cleaners,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.82010497,-73.91273437,Ingenbert Barber Shop,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.8203421,-73.91349634,South Bronx Press,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.82048683,-73.91378905,Greater Eternal Baptist Church,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.8198971,-73.9140989,Cedra Healthcare LLC,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81902273,-73.91470136,South Bronx Community Church,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81889065,-73.91481827,Umbrella Hotel,Lodging,Essential,The Hub,#B29B83,#002E5C,#A5A5A5
40.81878132,-73.91480774,Emascotec Enterprise,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81874945,-73.91482191,"Darou Salam Islamic Community, Inc.",Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81870918,-73.91484042,Togo Hair Braiding & Barber Shop,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81868038,-73.9148529,Kellyâ€™s Tattoos,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81864189,-73.91487009,Darusalam Halal Food & Meat Market,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81855013,-73.91492315,A&Z Electronics,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81859187,-73.91511784,El Chicanito,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81848061,-73.9152596,Amazon Furniture,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81790949,-73.91496952,Burlington Coat Factory,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81597161,-73.91808503,Wesam Newsstand ,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81638626,-73.9215593,Marci Parking Lot LLC,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81650545,-73.92201993,MMP Parking LLC,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81470844,-73.91638095,Public Prep,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81476758,-73.91655959,"New York Child Resource Center, Inc.",Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81497937,-73.91705846,421-423 Parking Lot,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81593846,-73.91650033,Jewish Child Care Associates,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81832552,-73.91384526,Visiting Nurse Service of New York,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81873687,-73.91311495,MP Hub Parking LLC ,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81900695,-73.91449681,Darou Salam I.C.,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81651699,-73.91708409,Fatima Hair Braiding & Extensions,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81780873,-73.92180466,"Guardsman Elevator Co., Inc.",Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81724597,-73.9196334,Pacheco Auto Services,Auto,Essential,The Hub,#B29B83,#002E5C,#A5A5A5
40.81625276,-73.91980604,U Drive Park Lot Corp.,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81615626,-73.91984929,Cardinal McCloskey Community Services,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81510465,-73.9157552,Nanaâ€™s ABC Group Family Daycare,Services,Non-essential,The Hub,#B8A088,#A5A5A5,#A5A5A5
40.81769935,-73.92246488,"Royal Care, Today",Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81769277,-73.92244,Emerest ,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81628783,-73.91792832,BB Juice Bar,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81971235,-73.91383312,Bryan Sarita Barber Shop ,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81776717,-73.91510056,Nail Glam Studio,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81650176,-73.92006277,EMC Pregnancy Center,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81527097,-73.91614826,Bronx Connect ,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81857916,-73.91422642,La Rubia Furniture,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81861691,-73.91419006,,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81675676,-73.92109249,Effort Tax Service,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81724573,-73.92164631,Inks About It... Studios,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.74646135,-73.89397345,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74646882,-73.89391253,Deum,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74702503,-73.89091859,Baskin-Robbins,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74643453,-73.8931609,Auto Repair,Auto,Essential,Jackson Heights - Roosevelt Avenue,#B29B83,#002E5C,#A5A5A5
40.74659984,-73.89258661,Spectrum Copy & Fax Internet Cafe,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74656115,-73.89241268,Advance Team Realty,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74778302,-73.88361012,BiBi's Hair & Nail Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74689826,-73.8898415,Abogados Ross & Asmar,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74658281,-73.89283957,DRUM Desis Rising Up & Moving,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74724925,-73.88563867,La Esquina del CamarÃ³n Mexicana,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74763192,-73.8939998,Billu Barber,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74754455,-73.89413363,A-Plus Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74760394,-73.89393484,Time Travel,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74845696,-73.89254522,Prabhu Money Transfer,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74848128,-73.89237864,Sonar Bangla Hair Cutting,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74834782,-73.89280466,Crescent Insurance ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74826935,-73.89156753,Bedi Jewelers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74830411,-73.88872819,Kakatua Agency,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74896234,-73.8929203,Makka Travel & Tours,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74950971,-73.88557315,La Boina Roja Meat,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.7466893,-73.8918433,Famous Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74749663,-73.88401901,La Gata Golida Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75000938,-73.88316926,Ria Envia,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74936222,-73.88507305,Jacâ€™s Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74706687,-73.89270039,Himalayan Adventures,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74820399,-73.89303979,United Travels,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74819012,-73.89303758,Nepal-Bangladesh Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.7486522,-73.89158379,The Weekly Ajkal,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74779009,-73.89267809,Shemu,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74911187,-73.89283425,Dosa Delight,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74667532,-73.89405859,Moha ,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74669034,-73.89392894,Freddie G. Lucero Unisex Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74669438,-73.89389887,Lavalle TV Computer Service,Services,Non-essential,Jackson Heights - Roosevelt Avenue,#B8A088,#A5A5A5,#A5A5A5
40.74645068,-73.89407702,Jackson Center Islamic Center & Mosque Inc.,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74669952,-73.89386118,NICE New Immigrant Community Empowerment,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74671676,-73.89372481,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74645447,-73.89403994,UFC - Unidentified Flying Chickens,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74677898,-73.89375041,Sherpa Consultancy,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7464627,-73.89395999,Atlixc Bicycle Shop,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74680247,-73.89375428,Digital Graphic Design Inc.,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74755585,-73.8938841,Tawa Roti Dhaulagiri Food,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74718343,-73.89353726,Goldberger Law Firm ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74709611,-73.89357575,Greek Orthodox Church SS. Constantine & Helen,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74677492,-73.89313864,Bellozino Garden Of Memories,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74680842,-73.89281901,Little Tibet,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74646687,-73.89393038,East 21,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74693538,-73.89156006,Four Seasons Fashion Uniforms,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74645707,-73.89392769,Law Offices of Kevin P. Leathers,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74700461,-73.89157538,Candy & Grocery,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74647573,-73.89385621,Auttharos BBQ,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74707507,-73.89158818,Al-Tawakkul,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.747141,-73.89160018,Delhi Heights,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74648063,-73.89381396,Playground Bar & Bistro And Taitoon Thai Karaoke,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74714781,-73.89137504,ABC Wireless NYC,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74648701,-73.89375399,Tom Tours,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74711061,-73.89136784,Merit Kabob Dumping Palace,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74704635,-73.89135446,SAE,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74702398,-73.89135006,AAA Safest Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74644339,-73.89366559,Jackson Heights Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74695733,-73.89133763,Eyebrows Place,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
