long,lat,name,virtual,investments,cannot_nonessential,cannot_essential
-73.8821726,40.74986463,Denver,-376.6363636,-197.5454545,-377.6727273,1029.163636
-73.88213486,40.74986875,Atlanta,-376.9636364,-197.7212121,-377.9939394,1029.969697
-73.88210963,40.74987201,Indianapolis,-377.2909091,-197.8969697,-378.3151515,1030.775758
-73.88207966,40.74987534,New York City,-377.6181818,-198.0727273,-378.6363636,1031.581818
-73.88200624,40.74988136,Los Angeles,-377.9454545,-198.2484848,-378.9575758,1032.387879
-73.88193909,40.74988933,"Washington, D.C.",-378.2727273,-198.4242424,-379.2787879,1033.193939
-73.88188625,40.74989547,New York City,-378.6,-198.6,-379.6,1034
-73.88185886,40.74989807,Los Angeles,-378.9272727,-198.7757576,-379.9212121,1034.806061
-73.88180955,40.74990341,"Washington, D.C.",-379.2545455,-198.9515152,-380.2424242,1035.612121
-73.88175649,40.74990797,Dallas,-379.5818182,-199.1272727,-380.5636364,1036.418182
-73.88171353,40.74991373,Seattle,-379.9090909,-199.3030303,-380.8848485,1037.224242
-73.88164953,40.74992023,Detroit,-380.2363636,-199.4787879,-381.2060606,1038.030303
-73.88130911,40.74824675,New Orleans,-380.5636364,-199.6545455,-381.5272727,1038.836364
-73.88127241,40.74955892,Denver,-380.8909091,-199.830303,-381.8484848,1039.642424
-73.88136156,40.7499488,Atlanta,-381.2181818,-200.0060606,-382.169697,1040.448485
-73.88130436,40.7499553,Indianapolis,-381.5454545,-200.1818182,-382.4909091,1041.254545
-73.88105875,40.7499807,New York City,-381.8727273,-200.3575758,-382.8121212,1042.060606
-73.88082418,40.7500049,Los Angeles,-382.2,-200.5333333,-383.1333333,1042.866667
-73.88077663,40.75000963,"Washington, D.C.",-382.5272727,-200.7090909,-383.4545455,1043.672727
-73.88068868,40.75002,Dallas,-382.8545455,-200.8848485,-383.7757576,1044.478788
-73.88045231,40.75004209,Seattle,-383.1818182,-201.0606061,-384.0969697,1045.284848
-73.88038152,40.75005178,Detroit,-383.5090909,-201.2363636,-384.4181818,1046.090909
-73.88029063,40.75006094,New Orleans,-383.8363636,-201.4121212,-384.7393939,1046.89697
-73.88021395,40.75006984,Denver,-384.1636364,-201.5878788,-385.0606061,1047.70303
-73.88017323,40.75007368,Atlanta,-384.4909091,-201.7636364,-385.3818182,1048.509091
-73.8801717,40.7500591,Indianapolis,-384.8181818,-201.9393939,-385.7030303,1049.315152
-73.88016834,40.7500409,New York City,-385.1454545,-202.1151515,-386.0242424,1050.121212
-73.88013136,40.75007729,Los Angeles,-385.4727273,-202.2909091,-386.3454545,1050.927273
-73.88009367,40.75008135,"Washington, D.C.",-385.8,-202.4666667,-386.6666667,1051.733333
-73.88004745,40.75008604,New York City,-386.1272727,-202.6424242,-386.9878788,1052.539394
-73.87997618,40.75009346,Los Angeles,-386.4545455,-202.8181818,-387.3090909,1053.345455
-73.8799249,40.75009794,"Washington, D.C.",-386.7818182,-202.9939394,-387.630303,1054.151515
-73.87988448,40.75010217,Dallas,-387.1090909,-203.169697,-387.9515152,1054.957576
-73.87982759,40.75010847,Seattle,-387.4363636,-203.3454545,-388.2727273,1055.763636
-73.87976027,40.75011265,Detroit,-387.7636364,-203.5212121,-388.5939394,1056.569697
-73.88783715,40.74671856,New Orleans,-388.0909091,-203.6969697,-388.9151515,1057.375758
-73.88757781,40.74677894,Denver,-388.4181818,-203.8727273,-389.2363636,1058.181818
-73.88760185,40.74690692,Atlanta,-388.7454545,-204.0484848,-389.5575758,1058.987879
-73.88754137,40.74691214,Indianapolis,-389.0727273,-204.2242424,-389.8787879,1059.793939
-73.88572753,40.74772292,New York City,-389.4,-204.4,-390.2,1060.6
-73.88571627,40.74766187,Los Angeles,-389.7272727,-204.5757576,-390.5212121,1061.406061
-73.8857203,40.74781413,"Washington, D.C.",-390.0545455,-204.7515152,-390.8424242,1062.212121
-73.88596284,40.74778282,Dallas,-390.3818182,-204.9272727,-391.1636364,1063.018182
-73.88599264,40.74923441,Seattle,-390.7090909,-205.1030303,-391.4848485,1063.824242
-73.88600684,40.74930785,Detroit,-391.0363636,-205.2787879,-391.8060606,1064.630303
-73.88440714,40.74597497,New Orleans,-391.3636364,-205.4545455,-392.1272727,1065.436364
-73.88452091,40.74637316,Denver,-391.6909091,-205.630303,-392.4484848,1066.242424
-73.88447665,40.74643385,Atlanta,-392.0181818,-205.8060606,-392.769697,1067.048485
-73.884,40.74740571,Indianapolis,-392.3454545,-205.9818182,-393.0909091,1067.854545
-73.88399259,40.74737037,New York City,-392.6727273,-206.1575758,-393.4121212,1068.660606
-73.88398972,40.74735639,Los Angeles,-393,-206.3333333,-393.7333333,1069.466667
-73.88398772,40.74733951,"Washington, D.C.",-393.3272727,-206.5090909,-394.0545455,1070.272727
-73.88397574,40.74726719,New York City,-393.6545455,-206.6848485,-394.3757576,1071.078788
-73.88398324,40.74731253,Los Angeles,-393.9818182,-206.8606061,-394.6969697,1071.884848
-73.88396802,40.74722561,"Washington, D.C.",-394.3090909,-207.0363636,-395.0181818,1072.690909
-73.88395887,40.74717815,Dallas,-394.6363636,-207.2121212,-395.3393939,1073.49697
-73.88395575,40.74716214,Seattle,-394.9636364,-207.3878788,-395.6606061,1074.30303
-73.88394582,40.74710974,Detroit,-395.2909091,-207.5636364,-395.9818182,1075.109091
-73.88393645,40.74705521,New Orleans,-395.6181818,-207.7393939,-396.3030303,1075.915152
-73.8839258,40.74699561,Denver,-395.9454545,-207.9151515,-396.6242424,1076.721212
-73.88391376,40.74693608,Atlanta,-396.2727273,-208.0909091,-396.9454545,1077.527273
-73.88390655,40.74688159,Indianapolis,-396.6,-208.2666667,-397.2666667,1078.333333
-73.88389976,40.74685131,New York City,-396.9272727,-208.4424242,-397.5878788,1079.139394
-73.88395203,40.74680499,Los Angeles,-397.2545455,-208.6181818,-397.9090909,1079.945455
-73.88394948,40.746792,"Washington, D.C.",-397.5818182,-208.7939394,-398.230303,1080.751515
-73.88397455,40.74678946,Dallas,-397.9090909,-208.969697,-398.5515152,1081.557576
-73.88388533,40.74678441,Seattle,-398.2363636,-209.1454545,-398.8727273,1082.363636
-73.88387775,40.74674047,Detroit,-398.5636364,-209.3212121,-399.1939394,1083.169697
-73.8838664,40.74667334,New Orleans,-398.8909091,-209.4969697,-399.5151515,1083.975758
-73.88385641,40.74662307,Denver,-399.2181818,-209.6727273,-399.8363636,1084.781818
-73.88384866,40.74657891,Atlanta,-399.5454545,-209.8484848,-400.1575758,1085.587879
-73.88384153,40.74654693,Indianapolis,-399.8727273,-210.0242424,-400.4787879,1086.393939
-73.88387032,40.74654506,New York City,-400.2,-210.2,-400.8,1087.2
-73.88390481,40.7465414,Los Angeles,-400.5272727,-210.3757576,-401.1212121,1088.006061
-73.88383581,40.74651421,"Washington, D.C.",-400.8545455,-210.5515152,-401.4424242,1088.812121
-73.88382615,40.74645526,New York City,-401.1818182,-210.7272727,-401.7636364,1089.618182
-73.88381755,40.74640912,Los Angeles,-401.5090909,-210.9030303,-402.0848485,1090.424242
-73.88381349,40.74638779,"Washington, D.C.",-401.8363636,-211.0787879,-402.4060606,1091.230303
-73.88380925,40.74636167,Dallas,-402.1636364,-211.2545455,-402.7272727,1092.036364
-73.88380538,40.74633974,Seattle,-402.4909091,-211.430303,-403.0484848,1092.842424
-73.88379821,40.74629988,Detroit,-402.8181818,-211.6060606,-403.369697,1093.648485
-73.88379182,40.74626006,New Orleans,-403.1454545,-211.7818182,-403.6909091,1094.454545
-73.88378391,40.74622045,Denver,-403.4727273,-211.9575758,-404.0121212,1095.260606
-73.88370567,40.74707595,Atlanta,-403.8,-212.1333333,-404.3333333,1096.066667
-73.88371698,40.74713259,Indianapolis,-404.1272727,-212.3090909,-404.6545455,1096.872727
-73.88372537,40.74718182,New York City,-404.4545455,-212.4848485,-404.9757576,1097.678788
-73.88373594,40.74723515,Los Angeles,-404.7818182,-212.6606061,-405.2969697,1098.484848
-73.88374426,40.74727894,"Washington, D.C.",-405.1090909,-212.8363636,-405.6181818,1099.290909
-73.8837132,40.74728151,Dallas,-405.4363636,-213.0121212,-405.9393939,1100.09697
-73.88368115,40.74728492,Seattle,-405.7636364,-213.1878788,-406.2606061,1100.90303
-73.88374694,40.74729711,Detroit,-406.0909091,-213.3636364,-406.5818182,1101.709091
-73.88375222,40.74732271,New Orleans,-406.4181818,-213.5393939,-406.9030303,1102.515152
-73.88306292,40.747499,Denver,-406.7454545,-213.7151515,-407.2242424,1103.321212
-73.88305378,40.74744381,Atlanta,-407.0727273,-213.8909091,-407.5454545,1104.127273
-73.88304717,40.74741595,Indianapolis,-407.4,-214.0666667,-407.8666667,1104.933333
-73.88304333,40.74736961,New York City,-407.7272727,-214.2424242,-408.1878788,1105.739394
-73.88303716,40.74733821,Los Angeles,-408.0545455,-214.4181818,-408.5090909,1106.545455
-73.8830694,40.74733476,"Washington, D.C.",-408.3818182,-214.5939394,-408.830303,1107.351515
-73.88302929,40.74729932,New York City,-408.7090909,-214.769697,-409.1515152,1108.157576
-73.88302398,40.74726928,Los Angeles,-409.0363636,-214.9454545,-409.4727273,1108.963636
-73.88301456,40.74718097,"Washington, D.C.",-409.3636364,-215.1212121,-409.7939394,1109.769697
-73.88387045,40.74603666,Dallas,-409.6909091,-215.2969697,-410.1151515,1110.575758
-73.88390189,40.74605041,Seattle,-410.0181818,-215.4727273,-410.4363636,1111.381818
-73.88396462,40.74599159,Detroit,-410.3454545,-215.6484848,-410.7575758,1112.187879
-73.88402335,40.74599033,New Orleans,-410.6727273,-215.8242424,-411.0787879,1112.993939
-73.8840799,40.74598778,Denver,-411,-216,-411.4,1113.8
-73.88419815,40.74598393,Atlanta,-411.3272727,-216.1757576,-411.7212121,1114.606061
-73.88429653,40.7459792,Indianapolis,-411.6545455,-216.3515152,-412.0424242,1115.412121
-73.88357767,40.745985,New York City,-411.9818182,-216.5272727,-412.3636364,1116.218182
-73.88354431,40.74603449,Los Angeles,-412.3090909,-216.7030303,-412.6848485,1117.024242
-73.88350283,40.74607856,"Washington, D.C.",-412.6363636,-216.8787879,-413.0060606,1117.830303
-73.8834896,40.74609887,Dallas,-412.9636364,-217.0545455,-413.3272727,1118.636364
-73.88345612,40.74614853,Seattle,-413.2909091,-217.230303,-413.6484848,1119.442424
-73.88346689,40.74612972,Detroit,-413.6181818,-217.4060606,-413.969697,1120.248485
-73.88343429,40.74617771,New Orleans,-413.9454545,-217.5818182,-414.2909091,1121.054545
-73.88339043,40.74624408,Denver,-414.2727273,-217.7575758,-414.6121212,1121.860606
-73.88336303,40.7462301,Atlanta,-414.6,-217.9333333,-414.9333333,1122.666667
-73.88334674,40.74630763,Indianapolis,-414.9272727,-218.1090909,-415.2545455,1123.472727
-73.88320826,40.74625087,New York City,-415.2545455,-218.2848485,-415.5757576,1124.278788
-73.88314504,40.74622293,Los Angeles,-415.5818182,-218.4606061,-415.8969697,1125.084848
-73.88307889,40.74619288,"Washington, D.C.",-415.9090909,-218.6363636,-416.2181818,1125.890909
-73.88309486,40.74669693,New York City,-416.2363636,-218.8121212,-416.5393939,1126.69697
-73.88303689,40.74678179,Los Angeles,-416.5636364,-218.9878788,-416.8606061,1127.50303
-73.88293253,40.74690593,"Washington, D.C.",-416.8909091,-219.1636364,-417.1818182,1128.309091
-73.88278822,40.74685421,Dallas,-417.2181818,-219.3393939,-417.5030303,1129.115152
-73.88275198,40.74683633,Seattle,-417.5454545,-219.5151515,-417.8242424,1129.921212
-73.88268369,40.74680919,Detroit,-417.8727273,-219.6909091,-418.1454545,1130.727273
-73.8825114,40.74754307,New Orleans,-418.2,-219.8666667,-418.4666667,1131.533333
-73.88176399,40.74741069,Denver,-418.5272727,-220.0424242,-418.7878788,1132.339394
-73.88210121,40.74754404,Atlanta,-418.8545455,-220.2181818,-419.1090909,1133.145455
-73.88049692,40.74763905,Indianapolis,-419.1818182,-220.3939394,-419.430303,1133.951515
-73.88044816,40.74765137,New York City,-419.5090909,-220.569697,-419.7515152,1134.757576
-73.89366545,40.74617152,Los Angeles,-419.8363636,-220.7454545,-420.0727273,1135.563636
-73.88420923,40.74987406,"Washington, D.C.",-420.1636364,-220.9212121,-420.3939394,1136.369697
-73.89141172,40.74733938,Dallas,-420.4909091,-221.0969697,-420.7151515,1137.175758
-73.89117771,40.74697402,Seattle,-420.8181818,-221.2727273,-421.0363636,1137.981818
-73.89351622,40.74718653,Detroit,-421.1454545,-221.4484848,-421.3575758,1138.787879
-73.8943048,40.74775802,New Orleans,-421.4727273,-221.6242424,-421.6787879,1139.593939
-73.8942831,40.74774589,Denver,-421.8,-221.8,-422,1140.4
-73.89424912,40.74859226,Atlanta,-422.1272727,-221.9757576,-422.3212121,1141.206061
-73.89282344,40.74906409,Indianapolis,-422.4545455,-222.1515152,-422.6424242,1142.012121
-73.89284124,40.74915962,New York City,-422.7818182,-222.3272727,-422.9636364,1142.818182
-73.89284624,40.74918597,Los Angeles,-423.1090909,-222.5030303,-423.2848485,1143.624242
-73.89286443,40.74924486,"Washington, D.C.",-423.4363636,-222.6787879,-423.6060606,1144.430303
-73.89291054,40.74933898,New York City,-423.7636364,-222.8545455,-423.9272727,1145.236364
-73.89282927,40.74824138,Los Angeles,-424.0909091,-223.030303,-424.2484848,1146.042424
-73.89307818,40.74934025,"Washington, D.C.",-424.4181818,-223.2060606,-424.569697,1146.848485
-73.89307778,40.74940545,Dallas,-424.7454545,-223.3818182,-424.8909091,1147.654545
-73.89372774,40.7464899,Seattle,-425.0727273,-223.5575758,-425.2121212,1148.460606
-73.89387291,40.74647429,Detroit,-425.4,-223.7333333,-425.5333333,1149.266667
-73.89276811,40.74833265,New Orleans,-425.7272727,-223.9090909,-425.8545455,1150.072727
-73.89289087,40.74716836,Denver,-426.0545455,-224.0848485,-426.1757576,1150.878788
-73.88563555,40.74756935,Atlanta,-426.3818182,-224.2606061,-426.4969697,1151.684848
-73.88564042,40.74758944,Indianapolis,-426.7090909,-224.4363636,-426.8181818,1152.490909
-73.89188581,40.74712472,New York City,-427.0363636,-224.6121212,-427.1393939,1153.29697
-73.89312955,40.7482581,Los Angeles,-427.3636364,-224.7878788,-427.4606061,1154.10303
-73.89160154,40.74707365,"Washington, D.C.",-427.6909091,-224.9636364,-427.7818182,1154.909091
-73.8931849,40.74825144,Dallas,-428.0181818,-225.1393939,-428.1030303,1155.715152
-73.89320031,40.74823703,Seattle,-428.3454545,-225.3151515,-428.4242424,1156.521212
-73.8917511,40.74728131,Detroit,-428.6727273,-225.4909091,-428.7454545,1157.327273
-73.89308478,40.74821293,New Orleans,-429,-225.6666667,-429.0666667,1158.133333
-73.893041,40.74821795,Denver,-429.3272727,-225.8424242,-429.3878788,1158.939394
-73.89163913,40.74664319,Atlanta,-429.6545455,-226.0181818,-429.7090909,1159.745455
-73.89148401,40.74732602,Indianapolis,-429.9818182,-226.1939394,-430.030303,1160.551515
-73.89143079,40.74752797,New York City,-430.3090909,-226.369697,-430.3515152,1161.357576
-73.89182364,40.74829437,Los Angeles,-430.6363636,-226.5454545,-430.6727273,1162.163636
-73.89188356,40.74839336,"Washington, D.C.",-430.9636364,-226.7212121,-430.9939394,1162.969697
-73.89162164,40.74854797,New York City,-431.2909091,-226.8969697,-431.3151515,1163.775758
-73.88450557,40.75017378,Los Angeles,-431.6181818,-227.0727273,-431.6363636,1164.581818
-73.88385228,40.74813715,"Washington, D.C.",-431.9454545,-227.2484848,-431.9575758,1165.387879
-73.8810488,40.74763039,Dallas,-432.2727273,-227.4242424,-432.2787879,1166.193939
-73.88439974,40.74958907,Seattle,-432.6,-227.6,-432.6,1167
-73.88383147,40.74635773,Detroit,-432.9272727,-227.7757576,-432.9212121,1167.806061
-73.88401416,40.74735216,New Orleans,-433.2545455,-227.9515152,-433.2424242,1168.612121
-73.88397853,40.74680157,Denver,-433.5818182,-228.1272727,-433.5636364,1169.418182
-73.88399937,40.74679793,Atlanta,-433.9090909,-228.3030303,-433.8848485,1170.224242
-73.88401678,40.74679611,Indianapolis,-434.2363636,-228.4787879,-434.2060606,1171.030303
-73.88403367,40.74679328,New York City,-434.5636364,-228.6545455,-434.5272727,1171.836364
-73.88505255,40.74730596,Los Angeles,-434.8909091,-228.830303,-434.8484848,1172.642424
-73.88872923,40.74538442,"Washington, D.C.",-435.2181818,-229.0060606,-435.169697,1173.448485
-73.88969186,40.74581758,Dallas,-435.5454545,-229.1818182,-435.4909091,1174.254545
-73.88989947,40.74590373,Seattle,-435.8727273,-229.3575758,-435.8121212,1175.060606
-73.88993477,40.74591916,Detroit,-436.2,-229.5333333,-436.1333333,1175.866667
-73.88449995,40.74624648,New Orleans,-436.5272727,-229.7090909,-436.4545455,1176.672727
-73.88874279,40.74816729,Denver,-436.8545455,-229.8848485,-436.7757576,1177.478788
-73.88902648,40.74816939,Atlanta,-437.1818182,-230.0606061,-437.0969697,1178.284848
-73.88954,40.74788188,Indianapolis,-437.5090909,-230.2363636,-437.4181818,1179.090909
-73.89102055,40.74859669,New York City,-437.8363636,-230.4121212,-437.7393939,1179.89697
-73.89087409,40.74815981,Los Angeles,-438.1636364,-230.5878788,-438.0606061,1180.70303
-73.89090192,40.74806833,"Washington, D.C.",-438.4909091,-230.7636364,-438.3818182,1181.509091
-73.89086053,40.74793635,New York City,-438.8181818,-230.9393939,-438.7030303,1182.315152
-73.89085094,40.74787467,Los Angeles,-439.1454545,-231.1151515,-439.0242424,1183.121212
-73.89038387,40.74746218,"Washington, D.C.",-439.4727273,-231.2909091,-439.3454545,1183.927273
-73.89006093,40.74950563,Dallas,-439.8,-231.4666667,-439.6666667,1184.733333
-73.89005463,40.74947193,Seattle,-440.1272727,-231.6424242,-439.9878788,1185.539394
-73.89004692,40.7494351,Detroit,-440.4545455,-231.8181818,-440.3090909,1186.345455
-73.89357423,40.7472513,New Orleans,-440.7818182,-231.9939394,-440.630303,1187.151515
-73.89355096,40.74725324,Denver,-441.1090909,-232.169697,-440.9515152,1187.957576
-73.89359028,40.74730922,Atlanta,-441.4363636,-232.3454545,-441.2727273,1188.763636
-73.89390992,40.74747204,Indianapolis,-441.7636364,-232.5212121,-441.5939394,1189.569697
-73.89170905,40.74692168,New York City,-442.0909091,-232.6969697,-441.9151515,1190.375758
-73.88640707,40.7475139,Los Angeles,-442.4181818,-232.8727273,-442.2363636,1191.181818
-73.88364184,40.74777874,"Washington, D.C.",-442.7454545,-233.0484848,-442.5575758,1191.987879
-73.88761799,40.74713013,Dallas,-443.0727273,-233.2242424,-442.8787879,1192.793939
-73.87986665,40.74793922,Seattle,-443.4,-233.4,-443.2,1193.6
-73.88190682,40.7474613,Detroit,-443.7272727,-233.5757576,-443.5212121,1194.406061
-73.88941851,40.74563709,New Orleans,-444.0545455,-233.7515152,-443.8424242,1195.212121
-73.88398724,40.74710643,Denver,-444.3818182,-233.9272727,-444.1636364,1196.018182
-73.88397808,40.74728429,Atlanta,-444.7090909,-234.1030303,-444.4848485,1196.824242
-73.89165912,40.74746277,Indianapolis,-445.0363636,-234.2787879,-444.8060606,1197.630303
-73.89191489,40.74839008,New York City,-445.3636364,-234.4545455,-445.1272727,1198.436364
-73.89272159,40.74708183,Los Angeles,-445.6909091,-234.630303,-445.4484848,1199.242424
-73.89156132,40.74840409,"Washington, D.C.",-446.0181818,-234.8060606,-445.769697,1200.048485
-73.89359584,40.74747342,New York City,-446.3454545,-234.9818182,-446.0909091,1200.854545
-73.89367601,40.74800466,Los Angeles,-446.6727273,-235.1575758,-446.4121212,1201.660606
-73.89365433,40.74800466,"Washington, D.C.",-447,-235.3333333,-446.7333333,1202.466667
-73.88962983,40.74929521,Dallas,-447.3272727,-235.5090909,-447.0545455,1203.272727
-73.89164731,40.749096,Seattle,-447.6545455,-235.6848485,-447.3757576,1204.078788
-73.89151757,40.7490988,Detroit,-447.9818182,-235.8606061,-447.6969697,1204.884848
-73.89136076,40.74911526,New Orleans,-448.3090909,-236.0363636,-448.0181818,1205.690909
-73.89120868,40.74913138,Denver,-448.6363636,-236.2121212,-448.3393939,1206.49697
-73.89114303,40.749139,Atlanta,-448.9636364,-236.3878788,-448.6606061,1207.30303
-73.89096462,40.74916573,Indianapolis,-449.2909091,-236.5636364,-448.9818182,1208.109091
-73.89001887,40.74834439,New York City,-449.6181818,-236.7393939,-449.3030303,1208.915152
-73.88473202,40.74960241,Los Angeles,-449.9454545,-236.9151515,-449.6242424,1209.721212
-73.89348167,40.74742395,"Washington, D.C.",-450.2727273,-237.0909091,-449.9454545,1210.527273
-73.89280628,40.74708711,Dallas,-450.6,-237.2666667,-450.2666667,1211.333333
-73.89278453,40.74709314,Seattle,-450.9272727,-237.4424242,-450.5878788,1212.139394
-73.89273453,40.74706589,Detroit,-451.2545455,-237.6181818,-450.9090909,1212.945455
-73.89182913,40.74697573,New Orleans,-451.5818182,-237.7939394,-451.230303,1213.751515
-73.89463256,40.74790819,Denver,-451.9090909,-237.969697,-451.5515152,1214.557576
-73.89310558,40.74828056,Atlanta,-452.2363636,-238.1454545,-451.8727273,1215.363636
-73.89286278,40.74844602,Indianapolis,-452.5636364,-238.3212121,-452.1939394,1216.169697
-73.89133657,40.74732687,New York City,-452.8909091,-238.4969697,-452.5151515,1216.975758
-73.89177058,40.74727854,Los Angeles,-453.2181818,-238.6727273,-452.8363636,1217.781818
-73.89172981,40.74728363,"Washington, D.C.",-453.5454545,-238.8484848,-453.1575758,1218.587879
-73.89279556,40.74680954,New York City,-453.8727273,-239.0242424,-453.4787879,1219.393939
-73.89184076,40.74665498,Los Angeles,-454.2,-239.2,-453.8,1220.2
-73.88983849,40.74687494,"Washington, D.C.",-454.5272727,-239.3757576,-454.1212121,1221.006061
-73.89182061,40.74699019,Dallas,-454.8545455,-239.5515152,-454.4424242,1221.812121
-73.88915055,40.74719852,Seattle,-455.1818182,-239.7272727,-454.7636364,1222.618182
-73.88928981,40.74719902,Detroit,-455.5090909,-239.9030303,-455.0848485,1223.424242
-73.88463533,40.74731427,New Orleans,-455.8363636,-240.0787879,-455.4060606,1224.230303
-73.88560068,40.7471761,Denver,-456.1636364,-240.2545455,-455.7272727,1225.036364
-73.88749905,40.74691599,Atlanta,-456.4909091,-240.430303,-456.0484848,1225.842424
-73.88746913,40.74691895,Indianapolis,-456.8181818,-240.6060606,-456.369697,1226.648485
-73.88401505,40.74733668,New York City,-457.1454545,-240.7818182,-456.6909091,1227.454545
-73.88399957,40.74678498,Los Angeles,-457.4727273,-240.9575758,-457.0121212,1228.260606
-73.88379151,40.74615066,"Washington, D.C.",-457.8,-241.1333333,-457.3333333,1229.066667
-73.88356078,40.74754002,Dallas,-458.1272727,-241.3090909,-457.6545455,1229.872727
-73.88124524,40.74775755,Seattle,-458.4545455,-241.4848485,-457.9757576,1230.678788
-73.88032603,40.7478986,Detroit,-458.7818182,-241.6606061,-458.2969697,1231.484848
-73.88367512,40.74780916,New Orleans,-459.1090909,-241.8363636,-458.6181818,1232.290909
-73.89184534,40.74825814,Denver,-459.4363636,-242.0121212,-458.9393939,1233.09697
-73.89181922,40.74827447,Atlanta,-459.7636364,-242.1878788,-459.2606061,1233.90303
-73.89183761,40.74827155,Indianapolis,-460.0909091,-242.3636364,-459.5818182,1234.709091
-73.89044002,40.74762752,New York City,-460.4181818,-242.5393939,-459.9030303,1235.515152
-73.89041689,40.74763183,Los Angeles,-460.7454545,-242.7151515,-460.2242424,1236.321212
-73.89470128,40.7479378,"Washington, D.C.",-461.0727273,-242.8909091,-460.5454545,1237.127273
-73.89277269,40.74835207,New York City,-461.4,-243.0666667,-460.8666667,1237.933333
-73.89163601,40.7485235,Los Angeles,-461.7272727,-243.2424242,-461.1878788,1238.739394
-73.88985952,40.74786858,"Washington, D.C.",-462.0545455,-243.4181818,-461.5090909,1239.545455
-73.89395814,40.74644368,Dallas,-462.3818182,-243.5939394,-461.830303,1240.351515
-73.88483273,40.74804036,Seattle,-462.7090909,-243.769697,-462.1515152,1241.157576
-73.88484587,40.74810882,Detroit,-463.0363636,-243.9454545,-462.4727273,1241.963636
-73.89184048,40.74664012,New Orleans,-463.3636364,-244.1212121,-462.7939394,1242.769697
-73.88312063,40.74753721,Denver,-463.6909091,-244.2969697,-463.1151515,1243.575758
-73.8904868,40.74591355,Atlanta,-464.0181818,-244.4727273,-463.4363636,1244.381818
-73.88923507,40.74600375,Indianapolis,-464.3454545,-244.6484848,-463.7575758,1245.187879
-73.88401008,40.74876864,New York City,-464.6727273,-244.8242424,-464.0787879,1245.993939
-73.88163727,40.74772845,Los Angeles,-465,-245,-464.4,1246.8
-73.89154936,40.74660528,"Washington, D.C.",-465.3272727,-245.1757576,-464.7212121,1247.606061
-73.89149612,40.7465817,Dallas,-465.6545455,-245.3515152,-465.0424242,1248.412121
-73.89147249,40.74650555,Seattle,-465.9818182,-245.5272727,-465.3636364,1249.218182
-73.89146663,40.74647515,Detroit,-466.3090909,-245.7030303,-465.6848485,1250.024242
-73.89145821,40.74641647,New Orleans,-466.6363636,-245.8787879,-466.0060606,1250.830303
-73.89144938,40.74637169,Denver,-466.9636364,-246.0545455,-466.3272727,1251.636364
-73.8906896,40.74681281,Atlanta,-467.2909091,-246.230303,-466.6484848,1252.442424
-73.88381631,40.74776075,Indianapolis,-467.6181818,-246.4060606,-466.969697,1253.248485
-73.88373271,40.74776947,New York City,-467.9454545,-246.5818182,-467.2909091,1254.054545
-73.89034155,40.74684428,Los Angeles,-468.2727273,-246.7575758,-467.6121212,1254.860606
-73.88371014,40.74777263,"Washington, D.C.",-468.6,-246.9333333,-467.9333333,1255.666667
-73.8836621,40.74777665,New York City,-468.9272727,-247.1090909,-468.2545455,1256.472727
-73.89025012,40.74685521,Los Angeles,-469.2545455,-247.2848485,-468.5757576,1257.278788
-73.88367191,40.74778745,"Washington, D.C.",-469.5818182,-247.4606061,-468.8969697,1258.084848
-73.88359571,40.74778403,Dallas,-469.9090909,-247.6363636,-469.2181818,1258.890909
-73.89017053,40.74686291,Seattle,-470.2363636,-247.8121212,-469.5393939,1259.69697
-73.88352089,40.74779138,Detroit,-470.5636364,-247.9878788,-469.8606061,1260.50303
-73.88349923,40.74779393,New Orleans,-470.8909091,-248.1636364,-470.1818182,1261.309091
-73.8834567,40.74779853,Denver,-471.2181818,-248.3393939,-470.5030303,1262.115152
-73.88337563,40.74780705,Atlanta,-471.5454545,-248.5151515,-470.8242424,1262.921212
-73.88330363,40.74781389,Indianapolis,-471.8727273,-248.6909091,-471.1454545,1263.727273
-73.88327744,40.74781759,New York City,-472.2,-248.8666667,-471.4666667,1264.533333
-73.88323562,40.74782221,Los Angeles,-472.5272727,-249.0424242,-471.7878788,1265.339394
-73.88321094,40.74782436,"Washington, D.C.",-472.8545455,-249.2181818,-472.1090909,1266.145455
-73.88316604,40.74782886,Dallas,-473.1818182,-249.3939394,-472.430303,1266.951515
-73.8828339,40.74786275,Seattle,-473.5090909,-249.569697,-472.7515152,1267.757576
-73.88274117,40.74787238,Detroit,-473.8363636,-249.7454545,-473.0727273,1268.563636
-73.89008988,40.74687172,New Orleans,-474.1636364,-249.9212121,-473.3939394,1269.369697
-73.8827983,40.74786631,Denver,-474.4909091,-250.0969697,-473.7151515,1270.175758
-73.89005709,40.74687553,Atlanta,-474.8181818,-250.2727273,-474.0363636,1270.981818
-73.88259524,40.74788683,Indianapolis,-475.1454545,-250.4484848,-474.3575758,1271.787879
-73.88243856,40.74790404,New York City,-475.4727273,-250.6242424,-474.6787879,1272.593939
-73.88249691,40.7478973,Los Angeles,-475.8,-250.8,-475,1273.4
-73.8900251,40.74687794,"Washington, D.C.",-476.1272727,-250.9757576,-475.3212121,1274.206061
-73.8823872,40.74790913,New York City,-476.4545455,-251.1515152,-475.6424242,1275.012121
-73.88233891,40.74791427,Los Angeles,-476.7818182,-251.3272727,-475.9636364,1275.818182
