long,lat,name,category,essential_flag,corridor,newx,newy,color
-73.97383108,40.76003803,Talbots,Fashion,Non-essential,UES,666,666,#F9D406
-73.97263685,40.76258817,Dior,Fashion,Non-essential,UES,666,666,#F9D406
-73.97423794,40.7594807,ROYCE’ Chocolate,Food,Non-essential,UES,666,666,#2ACEE6
-73.97115492,40.76370999,Molton Brown,Fashion,Non-essential,UES,666,666,#F9D406
-73.97158889,40.76275147,Serafina Osteria,Food,Non-essential,UES,666,666,#2ACEE6
-73.97962523,40.75260897,Zero Halliburton,Fashion,Non-essential,UES,666,666,#F9D406
-73.97859424,40.753973,The Tie Bar,Fashion,Non-essential,UES,666,666,#F9D406
-73.97679425,40.75644326,Kamakura Shirts,Fashion,Non-essential,UES,666,666,#F9D406
-73.97418934,40.76006141,Eredi Pisano,Fashion,Non-essential,UES,666,666,#F9D406
-73.97779962,40.75506247,My.Suit,Fashion,Non-essential,UES,666,666,#F9D406
-73.97339273,40.76063566,Bauman Rare Books,Home & Hobby,Non-essential,UES,666,666,#F28A13
-73.97206211,40.76200672,Pace MacGill Gallery,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97107659,40.76353748,Suitsupply,Fashion,Non-essential,UES,666,666,#F9D406
-73.97718675,40.75619324,Maggie's Place,Food,Non-essential,UES,666,666,#2ACEE6
-73.97400872,40.75979485,Davidoff of Geneva,Essentials,Essential,UES,666,666,#2E8EF5
-73.97532345,40.75756894,Lids,Fashion,Non-essential,UES,666,666,#F9D406
-73.97757601,40.75491398,Swarovski,Fashion,Non-essential,UES,666,666,#F9D406
-73.97893099,40.75250832,Lucille Roberts,Fitness,Non-essential,UES,666,666,#61CC8C
-73.97755082,40.75467331,The Roosevelt Hotel,Lodging,Essential,UES,666,666,#B29B83
-73.97106528,40.76366969,Anand Medical Spa,Body,Non-essential,UES,666,666,#FF57CF
-73.97518713,40.75922766,Naya,Food,Non-essential,UES,666,666,#2ACEE6
-73.97193604,40.7623565,Shobha Madison,Body,Non-essential,UES,666,666,#FF57CF
-73.97151892,40.76272149,Hearts New York Salon,Body,Non-essential,UES,666,666,#FF57CF
-73.97415893,40.7601033,The Art of Shaving,Fashion,Non-essential,UES,666,666,#F9D406
-73.97748726,40.75503456,Jean-Claude Biguine,Body,Non-essential,UES,666,666,#FF57CF
-73.97651789,40.75732939,Momotaro,Body,Non-essential,UES,666,666,#FF57CF
-73.97193093,40.76264879,Frédéric Fekkai Toka Salon,Body,Non-essential,UES,666,666,#FF57CF
-73.97552311,40.75874508,N’Dulge Salon,Body,Non-essential,UES,666,666,#FF57CF
-73.97146776,40.76374096,Celine,Fashion,Non-essential,UES,666,666,#F9D406
-73.97930507,40.75299522,Citibank,Services,Essential,UES,666,666,#B8A088
-73.97884301,40.75363094,Verizon,Home & Hobby,Essential,UES,666,666,#F28A13
-73.97877729,40.75372008,PNC Bank,Services,Essential,UES,666,666,#B8A088
-73.97753615,40.75496987,Ambassador Luggage & Leather Goods,Fashion,Non-essential,UES,666,666,#F9D406
-73.97741786,40.75512878,Jean Rousseau,Fashion,Non-essential,UES,666,666,#F9D406
-73.9771075,40.75556298,AT&T,Home & Hobby,Essential,UES,666,666,#F28A13
-73.97737058,40.75519558,Sayki,Fashion,Non-essential,UES,666,666,#F9D406
-73.9773463,40.75572156,Chase Bank,Services,Essential,UES,666,666,#B8A088
-73.97698181,40.75618571,Madison Jewelers,Fashion,Non-essential,UES,666,666,#F9D406
-73.97691746,40.75627543,Robert Marc,Fashion,Non-essential,UES,666,666,#F9D406
-73.97671334,40.75655489,Citibank,Services,Essential,UES,666,666,#B8A088
-73.97574886,40.75734069,Wells Fargo,Services,Essential,UES,666,666,#B8A088
-73.97560897,40.75753503,Eden Fine Art,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97640133,40.75697586,Deli on Madison,Food,Non-essential,UES,666,666,#2ACEE6
-73.97499509,40.75802575,Lotte New York Palace,Lodging,Essential,UES,666,666,#B29B83
-73.97504033,40.75816629,Trunk Club,Fashion,Non-essential,UES,666,666,#F9D406
-73.97635664,40.75703738,Mangia,Food,Non-essential,UES,666,666,#2ACEE6
-73.97628157,40.75714186,Joseph Abboud,Fashion,Non-essential,UES,666,666,#F9D406
-73.97465677,40.75890824,Michel,Fashion,Non-essential,UES,666,666,#F9D406
-73.97463638,40.75893741,T-Mobile,Home & Hobby,Essential,UES,666,666,#F28A13
-73.97447023,40.75916535,Johnston & Murphy,Fashion,Non-essential,UES,666,666,#F9D406
-73.97435214,40.75932561,Bremont,Fashion,Non-essential,UES,666,666,#F9D406
-73.97605896,40.75743407,TD Bank,Services,Essential,UES,666,666,#B8A088
-73.97385887,40.75994361,Castangia Dal 1850,Fashion,Non-essential,UES,666,666,#F9D406
-73.97373711,40.76016515,Harman,Home & Hobby,Non-essential,UES,666,666,#F28A13
-73.97343444,40.76057901,Rimowa,Fashion,Non-essential,UES,666,666,#F9D406
-73.97518923,40.75864335,Indochino,Fashion,Non-essential,UES,666,666,#F9D406
-73.97328947,40.76077458,Roger Dubuis,Fashion,Non-essential,UES,666,666,#F9D406
-73.9750626,40.75881145,H.L. Purdy Opticians,Fashion,Non-essential,UES,666,666,#F9D406
-73.97497164,40.75893706,Jack Erwin,Fashion,Non-essential,UES,666,666,#F9D406
-73.97472813,40.75927309,Lladró Boutique,Home & Hobby,Non-essential,UES,666,666,#F28A13
-73.97454847,40.75951482,Seiko,Fashion,Non-essential,UES,666,666,#F9D406
-73.97426362,40.75996105,Pink,Fashion,Non-essential,UES,666,666,#F9D406
-73.97280408,40.76145499,TD Bank,Services,Essential,UES,666,666,#B8A088
-73.97424184,40.75998986,Mezlan,Fashion,Non-essential,UES,666,666,#F9D406
-73.97265719,40.76162807,First Republic Bank,Services,Essential,UES,666,666,#B8A088
-73.97244767,40.76193248,Oliver Peoples,Fashion,Non-essential,UES,666,666,#F9D406
-73.97412458,40.76015094,Samsonite,Fashion,Non-essential,UES,666,666,#F9D406
-73.97409276,40.76019419,Reiss,Fashion,Non-essential,UES,666,666,#F9D406
-73.97233148,40.76209627,Breitling,Fashion,Non-essential,UES,666,666,#F9D406
-73.9737788,40.76057662,The Persian Shop,Fashion,Non-essential,UES,666,666,#F9D406
-73.97373269,40.76064252,Peter Millar,Fashion,Non-essential,UES,666,666,#F9D406
-73.97185563,40.762752,Lalique,Home & Hobby,Non-essential,UES,666,666,#F28A13
-73.97181957,40.76279979,Sermoneta Gloves,Fashion,Non-essential,UES,666,666,#F9D406
-73.97349295,40.76097368,Wells Fargo,Services,Essential,UES,666,666,#B8A088
-73.97158287,40.76311648,Santoni,Fashion,Non-essential,UES,666,666,#F9D406
-73.97150497,40.76322511,Eton,Fashion,Non-essential,UES,666,666,#F9D406
-73.97143779,40.76331633,Canali,Fashion,Non-essential,UES,666,666,#F9D406
-73.97136172,40.76342209,7 for all mankind,Fashion,Non-essential,UES,666,666,#F9D406
-73.97111531,40.76376536,Baccarat,Home & Hobby,Non-essential,UES,666,666,#F28A13
-73.97273923,40.7620337,Bonhams,Home & Hobby,Non-essential,UES,666,666,#F28A13
-73.97244,40.76246794,Fendi,Fashion,Non-essential,UES,666,666,#F9D406
-73.97217931,40.76277204,J.M. Weston,Fashion,Non-essential,UES,666,666,#F9D406
-73.97189955,40.76319634,Chase Bank,Services,Essential,UES,666,666,#B8A088
-73.97181223,40.7633123,Tumi,Fashion,Non-essential,UES,666,666,#F9D406
-73.97940326,40.75238928,T-Mobile,Home & Hobby,Essential,UES,666,666,#F28A13
-73.97921883,40.75261932,The Change Group,Services,Essential,UES,666,666,#B8A088
-73.97962839,40.75311017,Santander Bank,Services,Essential,UES,666,666,#B8A088
-73.97972651,40.75282557,Sugarfina,Food,Non-essential,UES,666,666,#2ACEE6
-73.97914695,40.75259899,Cohen's Fashion Optical,Fashion,Non-essential,UES,666,666,#F9D406
-73.97900473,40.75253841,Chick-fil-A,Food,Non-essential,UES,666,666,#2ACEE6
-73.9749862,40.75933495,Omni Berkshire Place,Lodging,Essential,UES,666,666,#B29B83
-73.97398155,40.75953715,Xpress Barber Shop,Body,Non-essential,UES,666,666,#FF57CF
-73.97411676,40.76061043,Interaudi Bank,Services,Essential,UES,666,666,#B8A088
-73.97148339,40.76270521,Nora Gardner,Fashion,Non-essential,UES,666,666,#F9D406
-73.97740825,40.75461405,Élévatione Time Stops,Fashion,Non-essential,UES,666,666,#F9D406
-73.97746582,40.75463858,Black Fox Coffee Co.,Food,Non-essential,UES,666,666,#2ACEE6
-73.9768107,40.75683186,Hatsuhana Sushi Restaurant,Food,Non-essential,UES,666,666,#2ACEE6
-73.9769519,40.75622863,Wolf & Shepherd,Fashion,Non-essential,UES,666,666,#F9D406
-73.97684194,40.75637786,Bluestone Lane Coffee,Food,Non-essential,UES,666,666,#2ACEE6
-73.9749129,40.7590188,Bonobos Guideshop,Fashion,Non-essential,UES,666,666,#F9D406
-73.97239872,40.76200269,Rebag,Fashion,Non-essential,UES,666,666,#F9D406
-73.97196835,40.76259723,Tourneau,Fashion,Non-essential,UES,666,666,#F9D406
-73.97444833,40.75891141,Gregory's Coffee,Food,Non-essential,UES,666,666,#2ACEE6
-73.97443676,40.75966984,Rolex,Fashion,Non-essential,UES,666,666,#F9D406
-73.97730039,40.7562417,Consulate General of Ghana To The United States,Misc,Non-essential,UES,666,666,#000000
-73.97469363,40.75981389,Empellón,Drinks,Non-essential,UES,666,666,#933EEF
-73.97578063,40.75702301,Dill & Parsley,Food,Non-essential,UES,666,666,#2ACEE6
-73.89154936,40.74660528,Broadway Wine & Liquor,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89149612,40.7465817,Pronto Smoke Shop & Food Mart,Essentials,Non-essential,Jackson,333,499.5,#2E8EF5
-73.89147249,40.74650555,Chung Ki Wa Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89146663,40.74647515,Music Box,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.89145821,40.74641647,Thái Són,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89144938,40.74637169,Grammy Unisex Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88381631,40.74776075,Sagitario Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89034155,40.74684428,La Abundancia,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88371014,40.74777263,Peliqueria Roxana,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8836621,40.74777665,Sprint,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89025012,40.74685521,Spicy Tibet,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88367191,40.74778745,New York Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88359571,40.74778403,A & O Jewelry,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89017053,40.74686291,Y.L. Variety & Gifts,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88352089,40.74779138,A & K Sports,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88349923,40.74779393,Progreso Tax,Services,Essential,Jackson,333,499.5,#B8A088
-73.8834567,40.74779853,Los Tres Potrillos,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88337563,40.74780705,Point For Ladies,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88330363,40.74781389,Glory Shoes,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88323562,40.74782221,Robert,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88321094,40.74782436,Arcia & Associates,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88316604,40.74782886,T-Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.8828339,40.74786275,Metro by T-Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88274117,40.74787238,Fiesta Kids Virtual Indoor Playground,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89008988,40.74687172,Femina Threading & Waxing Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8827983,40.74786631,Cricket Wireless,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89005709,40.74687553,Roosevelt Candy Grocery,Essentials,Non-essential,Jackson,333,499.5,#2E8EF5
-73.88259524,40.74788683,Deals & Discounts,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88243856,40.74790404,Deals & Discounts Annex - Pop Up Store,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88249691,40.7478973,El Tucanazo Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.8900251,40.74687794,75 Laundry,Services,Essential,Jackson,333,499.5,#B8A088
-73.8823872,40.74790913,K Sports,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88233891,40.74791427,Butterfly Shop,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88229599,40.74791852,Pawn Pal Cash Loan,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88998138,40.74688395,Traducciones Notario Publico,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88221732,40.74792711,El Pequeña Columbia,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88998007,40.74687211,Agencia De Empleo,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88191857,40.74795882,Electro Shack,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88181747,40.74796902,La Casa El Bebe,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88176701,40.74797449,Oculistas Dr. Jorge Won,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88997538,40.74684545,Consumer Coverage Corp. - Bob Shapiro - Auto Insurance,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88994122,40.74688696,Playa Realty Inc.,Misc,Essential,Jackson,333,499.5,#000000
-73.88989936,40.74689218,Long Island Janitor Supply,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88167775,40.74798291,London Luv,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88158966,40.74799195,Optima Beauty Supply,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88151007,40.74800092,America Digital 20 Min. Photo,Services,Essential,Jackson,333,499.5,#B8A088
-73.88144204,40.74800735,Leo’s Restaurant & Sports Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88138065,40.74801447,Farmacia America,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88975896,40.74690755,Cafe 75 Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88979991,40.74690364,Scorpion Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88132419,40.74802018,Ria,Services,Essential,Jackson,333,499.5,#B8A088
-73.88097618,40.74805629,Two Brother Fashion,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88091966,40.74806203,Tanya's Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88086457,40.7480681,Princess,Fashion,Essential,Jackson,333,499.5,#F9D406
-73.8808087,40.74807376,J & M Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88965228,40.74691826,Sarder News Stand Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88065667,40.74808998,Sunshine Discount,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8896239,40.746844,Caroline Unisex Spa & Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8804818,40.74810837,Mi Tierra,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88964872,40.74673905,"Karmapa Service Society USA, Inc.",Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88005292,40.74815111,T-Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88964329,40.74671711,Digiplus Printing Inc,Services,Essential,Jackson,333,499.5,#B8A088
-73.88937171,40.74669428,Exotic Hair Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88944583,40.7469431,Los Arrieros,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88929833,40.74695824,MiraCali II - Panaderia Y Pasteleria,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88915862,40.74697196,EZ Pawn Corp,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.8890672,40.74698401,Advanced Rx Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.87995091,40.74816222,Planet Fitness,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.88900274,40.74698949,T-Mobile : Global Innovative Group LLC,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.87974685,40.74818432,Mr. Panchos Cafe,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.87969555,40.74819031,Fantasy Lingerie,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88893406,40.74699651,Lechon Hornado Ecuatoriano,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.8796155,40.74819883,Pollos Mario,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88876712,40.74701377,PL$,Services,Essential,Jackson,333,499.5,#B8A088
-73.88853618,40.74698142,Luna Health Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88851784,40.74688664,Luna’s Kitchen & Bar,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88850303,40.74680832,Olympia Billiards,Entertainment,Non-essential,Jackson,333,499.5,#C35E4B
-73.88851126,40.74703444,Studio L.A.,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88806497,40.7470578,99¢ & Up,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88756223,40.74713654,Famous Brands,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89207903,40.74710376,Moonlite Int'l Inc.,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88738672,40.74715514,NY Chevillotte,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88731349,40.74716212,7-Eleven,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8872365,40.74717113,Star Furniture,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88715081,40.74717915,La Gran Via Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88706275,40.74718938,Riko Peruvian Cuisine,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88701316,40.74719404,Zoni Language Centers,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88684809,40.74721198,Amigo Todo 99¢ O Mas,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88654076,40.7469995,Castillo Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88655038,40.74707093,Botanica El Hijo Del Monte,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88655724,40.74710725,Jorge Santamaria,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8865622,40.74713509,Pu-Folkes Law Group,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.8865516,40.74724514,La Optica,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88633165,40.74726828,Casa De Cambio - Delgado Travel,Services,Essential,Jackson,333,499.5,#B8A088
-73.88612633,40.74728892,Casablanca Group,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88605513,40.74729666,Los Paisanos,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88589192,40.74731504,Smoke Shop & Convenience,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88585919,40.74721875,Portillo Realty Corp.,Misc,Essential,Jackson,333,499.5,#000000
-73.88584675,40.74715257,Mita Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88583325,40.74708711,Gerry's Tailor Shop,Services,Essential,Jackson,333,499.5,#B8A088
-73.88582885,40.74706236,"Andes Cargo, Corp. & Hector's Jewelry",Fashion,Essential,Jackson,333,499.5,#F9D406
-73.88561408,40.74709831,Liberia Barco de Papal,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88562562,40.74717328,Lukis Brokerage,Services,Essential,Jackson,333,499.5,#B8A088
-73.88562319,40.74734154,E Smoke & Convenience,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88560069,40.74734474,Monthly 4G,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88554304,40.74735074,El Canelazo Bar/Restaurant,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88550685,40.74735474,A. Simon & Assoc. Accounting Office - William Valasquez,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88547214,40.7473586,Fei Da Jackson Heights,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8854071,40.74736453,"Austro Financial Services (NY), Inc.",Services,Essential,Jackson,333,499.5,#B8A088
-73.88533598,40.74737234,Lemir Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88527777,40.74737846,High-Line Electronics,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88523863,40.74738264,Ahorra Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88513407,40.74739314,Touch Of Beauty Nails & Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88510365,40.74739632,Gulxar,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88506424,40.74739982,Ecuador Notaria,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88505591,40.7473287,Reparacion De Computadoras,Services,Non-essential,Jackson,333,499.5,#B8A088
-73.88499454,40.74740807,Goldcutz Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88492306,40.74727586,Jet Peru,Services,Essential,Jackson,333,499.5,#B8A088
-73.88491127,40.74720637,Healthfirst,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88454651,40.74720857,Aero Express Travel Inc.,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88469042,40.74723342,World Air Transportation,Services,Essential,Jackson,333,499.5,#B8A088
-73.88469745,40.7472792,Marco & Associates,Services,Essential,Jackson,333,499.5,#B8A088
-73.88470251,40.74730622,Accidentes Bader Yakaitis & Nonnenmacher LLP.,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88467747,40.74730931,Giros Internet Cafe,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88471389,40.74743915,Amada Beauty Lounge,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88459975,40.74745147,Josè Seafood,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.8845724,40.74745434,UniónAndina,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88456831,40.74742678,8G-Brother's Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8845319,40.74745813,5 De Mayo. Food Market,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8844754,40.74746505,Manat Eyebrow Threading Inc.,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88442718,40.74746914,"Ivanova Law Office, P.C.",Misc,Non-essential,Jackson,333,499.5,#000000
-73.88438645,40.74747355,Sal Y Pimienta Bar & Rest,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88435364,40.74747695,Colombia Si es Posible,Services,Essential,Jackson,333,499.5,#B8A088
-73.88431427,40.74748097,La Casa De Pollo,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88428452,40.74748458,Yambao Record's,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88428375,40.74745981,Trans Ecuacarga Express,Services,Essential,Jackson,333,499.5,#B8A088
-73.88424982,40.7474872,Optica Patiño Eye Care,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88421301,40.74749163,Robert Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88420785,40.74746676,Jackie Tatto & Piercing,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88417,40.74749632,La Abundancia Bakery & Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88411948,40.74750153,Dunkin' Donuts,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88408881,40.74750465,Botanica Caridad Del Conre,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.8837619,40.74736244,"Borja Law Firm, P.C.",Misc,Non-essential,Jackson,333,499.5,#000000
-73.88377367,40.74742759,Threading Place,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88378196,40.74747989,New United Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89454072,40.74784585,Tax Guru,Services,Essential,Jackson,333,499.5,#B8A088
-73.88378691,40.74750448,Kung Fu Tea,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88375062,40.74753877,Variedades Colombia,Fashion,Essential,Jackson,333,499.5,#F9D406
-73.89403331,40.74766342,Wholesale Halal Meat,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89398872,40.74764394,Family Phone,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88356322,40.74755781,Taekwondo Center,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.88348718,40.74756608,China AAA,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88345971,40.74756871,New York Corporate Services Inc.,Services,Essential,Jackson,333,499.5,#B8A088
-73.8939609,40.74763141,Kababish,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89392422,40.74761559,N.Y.A. Services Inc. Insurance,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88340677,40.74757488,Tecolote Sports Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88332804,40.74758315,Cato Verde Sport Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88324821,40.74759169,Ginarte,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88317203,40.74759935,California Sports Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88308584,40.7476092,Jin Pin Market,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89344584,40.74740807,Haidri Paan & C,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88233604,40.74766717,Santander Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.89286121,40.74716266,Shahi Darbar (Opening Soon),Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88179819,40.74774474,Mobilecom,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89283895,40.7471527,Born Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88176055,40.74774818,Ecua Mex Variedades,Fashion,Essential,Jackson,333,499.5,#F9D406
-73.89284653,40.74714281,Smart Academia,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88168553,40.74775599,Magic Garden Flower Shop,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89280308,40.74711586,Pashmina,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88161102,40.74776427,BL Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88157294,40.74776844,Studio 316 Tattoos,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88154108,40.74777209,Delgado Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89276029,40.74710495,Comfort Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88143198,40.74778332,Fajardo Accounting,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89270472,40.74708295,Digiplus Printing & Shipping Center,Services,Essential,Jackson,333,499.5,#B8A088
-73.88131452,40.7477955,MacBell Cleaners II,Services,Essential,Jackson,333,499.5,#B8A088
-73.8812724,40.74778736,84 News Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88123747,40.74777055,Scorpio Group Salon - Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
