Major,Total,Rank,Major_code,Men,Women,old,Major_category,Median,Space,ShareWomen,Sample_size,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs,Total_bin,temp,Median_bin,,Histogram_column,rank,midpoint,gender,race
Real Estate Brokers,124868.9109,,,,,Sales and Related,Job can be made virtual,60600,Office,,,,,,,,,,,,,,,,,10,0,,60000,0.56436139,0.758819963
Human Resources Specialists,652633.3589,41,6201,94519,104114,Business and Financial Operations,Job can be conducted virtually,61000,Office,0.524152583,2042,165527,151967,27693,123169,12411,0.069749014,34000,56000,11417,39323,10886,"(180124.0, 200124.0]",1,"(43500, 46000]",10,0,,60000,0.69948344,0.639819919
Training and Development Specialists,303715.8344,49,3607,515,1247,Business and Financial Operations,Job can be conducted virtually,61000,Office,0.707718502,3,1144,657,532,565,107,0.085531575,40000,45000,603,478,93,"(124.0, 20124.0]",1,"(43500, 46000]",10,0,,60000,0.592488529,0.673614115
Conservation Scientists,24586.48045,125,5507,32510,82923,"Life, Physical, and Social Science",Job can be made virtual,61000,Lab,0.718364766,1024,92721,73475,29639,56561,8608,0.084951001,25000,44000,29051,48899,13748,"(100124.0, 120124.0]",1,"(31000, 33500]",10,0,,60000,0.250355921,0.874458338
Foresters,10033.63417,126,1903,24704,28120,"Life, Physical, and Social Science","Cannot work remotely, essential",61000,Other/Mixed,0.532333788,590,44679,35769,13078,27521,4410,0.089836827,25000,45000,12855,25297,6429,"(40124.0, 60124.0]",1,"(31000, 33500]",10,0,,60000,0.191489737,0.904898545
Police and Sheriff's Patrol Officers,734812.6793,,,,,Protective Service,"Cannot work remotely, essential",61400,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.157687974,0.642420856
First-Line Supervisors of Construction Trades and Extraction Workers,718786.7246,,,,,Construction and Extraction,"Cannot work remotely, essential",61400,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.045947232,0.771676314
Buyers and Purchasing Agents,430102.0675,36,6207,115030,59476,Business and Financial Operations,Job can be made virtual,61700,Office,0.340824957,2189,145696,137921,21463,108595,9413,0.060686356,35000,64000,24243,48447,9910,"(160124.0, 180124.0]",1,"(46000, 48500]",10,0,,60000,0.53268679,0.732234847
First-Line Supervisors of Non-Retail Sales Workers,357880.392,,,,,Sales and Related,"Cannot work remotely, non-essential",61700,Retail/Services,,,,,,,,,,,,,,,,,10,0,,60000,0.325999592,0.731613654
"Social Workers, All Other",87293.70768,169,3609,3050,5359,Community and Social Service,Job can be made virtual,61800,Office,0.637293376,47,6259,5043,2190,3602,304,0.04632028,20000,39000,2771,2947,743,"(124.0, 20124.0]",1,"(23500, 26000]",10,0,,60000,0.800257201,0.523445273
"Insurance Appraisers, Auto Damage",16839.17772,38,6205,7575,5727,Business and Financial Operations,Job can be made virtual,62100,Office,0.430536761,199,10914,10048,1937,8000,1165,0.096448381,33000,58000,1578,4612,1284,"(124.0, 20124.0]",1,"(43500, 46000]",10,0,,60000,0.605273194,0.658007074
Surveyors,47961.45337,86,5004,5813,5159,Architecture and Engineering,"Cannot work remotely, non-essential",62100,Office,0.470196865,78,8296,6966,2913,5008,677,0.075448568,28000,47000,4858,2792,959,"(124.0, 20124.0]",1,"(36000, 38500]",10,0,,60000,0.169030191,0.852602143
Chemical Plant and System Operators,30327.90598,,,,,Production,"Cannot work remotely, essential",62100,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.079376834,0.745198589
Locomotive Engineers,34251.30214,,,,,Transportation and Material Moving,"Cannot work remotely, essential",62100,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.053719391,0.702528883
Boilermakers,15512.08748,,,,,Construction and Extraction,"Cannot work remotely, essential",62200,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.02362919,0.730613816
Web Developers,165317.2778,71,5205,1075,1939,Computer and Mathematical,Job can be conducted virtually,62400,Office,0.643331121,24,2343,1644,1095,1409,286,0.108786611,32000,53000,559,1224,272,"(124.0, 20124.0]",1,"(38500, 41000]",10,0,,60000,0.326263921,0.69466685
Fire Inspectors and Investigators,13354.90463,,,,,Protective Service,"Cannot work remotely, essential",62500,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.122707916,0.741603991
Market Research Analysts and Marketing Specialists,680914.8826,50,5006,752,1666,Business and Financial Operations,Job can be conducted virtually,62700,Office,0.688999173,36,1638,1931,379,1595,99,0.056994819,23000,50000,459,996,186,"(124.0, 20124.0]",1,"(43500, 46000]",10,0,,60000,0.580451552,0.717641046
Computer Network Support Specialists,199312.6108,76,5701,1869,566,Computer and Mathematical,Job can be conducted virtually,62700,Office,0.232443532,37,2107,2057,287,1752,64,0.029479503,22500,45000,221,1659,81,"(124.0, 20124.0]",1,"(36000, 38500]",10,0,,60000,0.27409175,0.65344381
Aircraft Mechanics and Service Technicians,195500.8505,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",62800,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.054784065,0.646638668
Railroad Conductors and Yardmasters,42632.74406,,,,,Transportation and Material Moving,"Cannot work remotely, essential",62900,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.096263115,0.675819806
"Compensation, Benefits, and Job Analysis Specialists",84572.93918,48,3701,2794,2145,Business and Financial Operations,Job can be conducted virtually,63000,Office,0.434298441,45,3854,3465,1176,2593,385,0.090823307,34000,63000,2437,803,357,"(124.0, 20124.0]",1,"(43500, 46000]",10,0,,60000,0.73438792,0.652125897
Loan Officers,307699.0352,61,6108,8697,14854,Business and Financial Operations,Job can be conducted virtually,63000,Office,0.630716318,38,16620,12537,5346,9131,977,0.055520827,20000,90000,11573,4493,1121,"(20124.0, 40124.0]",1,"(38500, 41000]",10,0,,60000,0.533361927,0.710547495
"Engineering Technicians, Except Drafters, All Other",88917.03341,116,2602,12835,35411,Architecture and Engineering,"Cannot work remotely, essential",63000,Industrial,0.733967583,342,38315,29340,14569,20056,3132,0.075566386,25000,45000,15051,18193,5267,"(40124.0, 60124.0]",1,"(33500, 36000]",10,0,,60000,0.186242301,0.681072124
First-Line Supervisors of Correctional Officers,44292.62981,,,,,Protective Service,"Cannot work remotely, essential",63300,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.317349386,0.555870739
Zoologists and Wildlife Biologists,19726.82513,123,3699,4747,5959,"Life, Physical, and Social Science",Job can be made virtual,63400,Lab,0.556603774,63,7767,6076,2568,4542,483,0.058545455,23000,48000,4253,2722,459,"(124.0, 20124.0]",1,"(31000, 33500]",10,0,,60000,0.456475605,0.782026575
"Makeup Artists, Theatrical and Performance",3640.508194,,,,,Personal Care and Service,"Cannot work remotely, non-essential",63500,Retail/Services,,,,,,,,,,,,,,,,,10,0,,60000,0.864452878,0.466321244
Cost Estimators,221429.928,40,5102,528,1588,Business and Financial Operations,Job can be conducted virtually,63700,Office,0.75047259,31,1778,1392,579,1115,137,0.07154047,38000,53000,162,1475,124,"(124.0, 20124.0]",1,"(43500, 46000]",10,0,,60000,0.155229029,0.85139102
Soil and Plant Scientists,17343.66127,120,2305,3872,10365,"Life, Physical, and Social Science",Job can be made virtual,63700,Lab,0.728032591,123,13115,11259,2273,8073,216,0.016202835,30000,40000,10699,1977,786,"(124.0, 20124.0]",1,"(33500, 36000]",10,0,,60000,0.295138483,0.819762232
"Securities, Commodities, and Financial Services Sales Agents",449050.1098,,,,,Sales and Related,Job can be conducted virtually,63700,Office,,,,,,,,,,,,,,,,,10,0,,60000,0.313241182,0.728784442
Locomotive Firers,486.5195738,,,,,Transportation and Material Moving,"Cannot work remotely, essential",63800,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.052043813,0.675965665
Avionics Technicians,33891.76321,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",64100,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.096082077,0.675425762
Social and Community Service Managers,175658.8894,32,2500,2695,905,Management,Job can be conducted virtually,64200,Office,0.251388889,39,2799,2257,689,1723,163,0.055030385,43000,60000,1017,1269,142,"(124.0, 20124.0]",1,"(48500, 51000]",10,0,,60000,0.696861278,0.654547273
Electrical and Electronics Engineering Technicians,132614.1326,111,5002,2744,1299,Architecture and Engineering,"Cannot work remotely, essential",64200,Industrial,0.321296067,32,3431,2659,1309,2161,78,0.022228555,28000,50000,1808,1317,237,"(124.0, 20124.0]",1,"(33500, 36000]",10,0,,60000,0.168830471,0.661794045
Cartographers and Photogrammetrists,13227.31332,85,2107,5291,2322,Architecture and Engineering,Job can be made virtual,64300,Office,0.305004597,97,6144,5495,1447,4369,1100,0.151849807,27000,49000,2593,2941,352,"(124.0, 20124.0]",1,"(36000, 38500]",10,0,,60000,0.226398069,0.810611754
Commercial and Industrial Designers,37485.25715,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,64500,Office,,,,,,,,,,,,,,,,,10,0,,60000,0.452541736,0.746501181
Instructional Coordinators,170588.3703,,,,,"Education, Training, and Library",Job can be made virtual,65100,Institutional,,,,,,,,,,,,,,,,,11,0,,65000,0.745051913,0.671961851
Food Scientists and Technologists,14529.36162,119,6110,4103,15632,"Life, Physical, and Social Science",Job can be made virtual,65200,Lab,0.792095262,130,14512,10099,6377,7460,1833,0.112144387,21000,45000,5225,7385,1854,"(124.0, 20124.0]",1,"(33500, 36000]",11,0,,65000,0.349512372,0.696562651
Gas Compressor and Gas Pumping Station Operators,4531.420946,,,,,Transportation and Material Moving,"Cannot work remotely, essential",65200,Industrial,,,,,,,,,,,,,,,,,11,0,,65000,0.043274639,0.79876161
Landscape Architects,23736.61685,84,3602,626,703,Architecture and Engineering,Job can be made virtual,65400,Office,0.52896915,9,1010,946,169,740,0,0,26000,40000,677,184,56,"(124.0, 20124.0]",1,"(36000, 38500]",11,0,,65000,0.360440855,0.76953486
Broadcast News Analysts,6981.797147,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,65400,Office,,,,,,,,,,,,,,,,,11,0,,65000,0.465748481,0.75950668
"Claims Adjusters, Examiners, and Investigators",300041.5498,37,5501,89749,49498,Business and Financial Operations,Job can be made virtual,65600,Office,0.355469059,1322,104117,96567,25325,70740,11452,0.099092317,35000,65000,25582,37057,10653,"(120124.0, 140124.0]",1,"(46000, 48500]",11,0,,65000,0.602328441,0.657228899
"First-Line Supervisors of Mechanics, Installers, and Repairers",495846.4345,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",66000,Industrial,,,,,,,,,,,,,,,,,11,0,,65000,0.061385098,0.770131875
"Health Diagnosing and Treating Practitioners, All Other",54378.70486,,,,,Healthcare Practitioners and Technical,Job can be made virtual,66600,Institutional,,,,,,,,,,,,,,,,,11,0,,65000,0.612115409,0.512558557
Aerospace Engineering and Operations Technicians,11510.78913,109,3611,4944,8719,Architecture and Engineering,"Cannot work remotely, essential",67000,Industrial,0.63814682,53,9087,8027,3078,5482,463,0.048481675,30000,44000,5605,2301,902,"(124.0, 20124.0]",1,"(33500, 36000]",11,0,,65000,0.18109858,0.682019411
Gaming Managers,6620.652118,26,2406,41081,12072,Management,"Cannot work remotely, non-essential",67100,Retail/Services,0.227117943,565,43041,38302,10080,29196,3270,0.070609574,40000,60000,28526,9356,2899,"(40124.0, 60124.0]",1,"(48500, 51000]",11,0,,65000,0.422652208,0.565047786
Fashion Designers,25503.06212,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,67200,Office,,,,,,,,,,,,,,,,,11,0,,65000,0.63924664,0.547803496
Producers and Directors,142576.9553,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,67700,Other/Mixed,,,,,,,,,,,,,,,,,11,0,,65000,0.400917666,0.738348068
Labor Relations Specialists,78239.994,43,2100,27392,9306,Business and Financial Operations,Job can be conducted virtually,67800,Office,0.253583302,425,28459,26348,4332,21130,2934,0.093460326,30000,60000,13344,11783,1672,"(20124.0, 40124.0]",1,"(43500, 46000]",11,0,,65000,0.466184968,0.722505789
Subway and Streetcar Operators,12564.2462,,,,,Transportation and Material Moving,"Cannot work remotely, essential",68200,Industrial,,,,,,,,,,,,,,,,,11,0,,65000,0.162250639,0.394071491
"Captains, Mates, and Pilots of Water Vessels",52238.53963,,,,,Transportation and Material Moving,"Cannot work remotely, essential",68300,Industrial,,,,,,,,,,,,,,,,,11,0,,65000,0.06914299,0.773924774
Compliance Officers,309713.0804,39,2503,3477,1154,Business and Financial Operations,Job can be conducted virtually,68800,Office,0.24919024,73,4428,3988,597,3242,129,0.028308097,35000,65000,1394,2454,480,"(124.0, 20124.0]",1,"(43500, 46000]",11,0,,65000,0.508764051,0.646481963
Postsecondary Teachers,1497816.677,,,,,"Education, Training, and Library",Job can be made virtual,69200,Institutional,,,,,,,,,,,,,,,,,11,0,,65000,0.491534889,0.704920674
Insurance Underwriters,106397.3774,58,6200,132238,102352,Business and Financial Operations,Job can be conducted virtually,69300,Office,0.436301633,2380,190183,171385,36241,138299,14946,0.072861468,30000,55000,29334,100831,27320,"(220124.0, 240124.0]",1,"(38500, 41000]",11,0,,65000,0.666451053,0.750385599
Chiropractors,53132.98746,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, non-essential",69600,Institutional,,,,,,,,,,,,,,,,,11,0,,65000,0.356544998,0.832739005
"Financial Specialists, All Other",134899.1135,64,1101,9658,4582,Business and Financial Operations,Job can be conducted virtually,69700,Office,0.321769663,273,12323,11119,2196,9093,649,0.050030836,25000,50000,1925,6221,1362,"(124.0, 20124.0]",1,"(38500, 41000]",11,0,,65000,0.54328904,0.634969394
Epidemiologists,7883.684518,127,6109,13487,35004,"Life, Physical, and Social Science",Job can be made virtual,69700,Lab,0.721865913,224,37861,30020,12346,21735,2409,0.059821207,24000,41000,22215,14616,4468,"(40124.0, 60124.0]",1,"(31000, 33500]",11,0,,65000,0.563096236,0.576060798
Orthotists and Prosthetists,10029.77321,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",69800,Institutional,,,,,,,,,,,,,,,,,11,0,,65000,0.574839032,0.632857143
"Business Operations Specialists, All Other",1109613.137,51,2501,2400,506,Business and Financial Operations,Job can be conducted virtually,70400,Office,0.174122505,29,2125,1992,462,1358,74,0.03365166,30000,50000,482,844,245,"(124.0, 20124.0]",1,"(43500, 46000]",12,0,,70000,0.583866792,0.618116913
Signal and Track Switch Repairers,9029.408756,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",70400,Industrial,,,,,,,,,,,,,,,,,12,0,,70000,0.04224479,0.715063319
Accountants and Auditors,1424697.761,52,6104,803,10320,Business and Financial Operations,Job can be conducted virtually,70500,Office,0.927807246,67,9168,5643,4107,4290,407,0.042506527,30000,65000,2091,6948,1270,"(124.0, 20124.0]",1,"(41000, 43500]",12,0,,70000,0.595090341,0.689508645
Electrical Power-Line Installers and Repairers,117972.57,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",70600,Industrial,,,,,,,,,,,,,,,,,12,0,,70000,0.021622142,0.803415918
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",40845.56884,,,,,Production,"Cannot work remotely, essential",70900,Industrial,,,,,,,,,,,,,,,,,12,0,,70000,0.068450799,0.740238061
Gas Plant Operators,16146.66578,,,,,Production,"Cannot work remotely, essential",71100,Industrial,,,,,,,,,,,,,,,,,12,0,,70000,0.096496018,0.76669547
Ship Engineers,14368.87331,,,,,Transportation and Material Moving,"Cannot work remotely, essential",71100,Industrial,,,,,,,,,,,,,,,,,12,0,,70000,0.078169798,0.659977703
"Environmental Scientists and Specialists, Including Health",83662.81651,135,6100,7574,26025,"Life, Physical, and Social Science",Job can be made virtual,71400,Lab,0.774576624,202,24406,18166,11088,12809,2183,0.082101621,25000,45000,9364,12889,3816,"(20124.0, 40124.0]",1,"(31000, 33500]",12,0,,70000,0.335638996,0.81337044
Credit Analysts,75462.74706,55,4006,1667,2164,Business and Financial Operations,Job can be conducted virtually,71500,Office,0.56486557,25,2741,2470,711,1584,223,0.075236167,20000,60000,1369,921,135,"(124.0, 20124.0]",1,"(38500, 41000]",12,0,,70000,0.5373774,0.671608432
Registered Nurses,3005211.563,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",71600,Institutional,,,,,,,,,,,,,,,,,12,0,,70000,0.898624463,0.687525344
Microbiologists,21189.60886,122,6106,5521,7219,"Life, Physical, and Social Science",Job can be made virtual,71700,Lab,0.566640502,31,7052,5029,3891,3236,529,0.069779712,23000,40000,3051,3539,1159,"(124.0, 20124.0]",1,"(31000, 33500]",12,0,,70000,0.499764482,0.700154343
Magnetic Resonance Imaging Technologists,39744.35386,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",71900,Institutional,,,,,,,,,,,,,,,,,12,0,,70000,0.697089838,0.714440825
Technical Writers,53953.56703,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,72000,Office,,,,,,,,,,,,,,,,,12,0,,70000,0.550602179,0.796540737
Diagnostic Medical Sonographers,72492.41398,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",72700,Institutional,,,,,,,,,,,,,,,,,12,0,,70000,0.719585938,0.716875412
Occupational Health and Safety Specialists,90225.82458,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",72900,Institutional,,,,,,,,,,,,,,,,,12,0,,70000,0.386733436,0.708848002
Urban and Regional Planners,38238.29824,145,2308,2049,4434,"Life, Physical, and Social Science",Job can be made virtual,73000,Office,0.683942619,59,5362,4764,1227,3247,266,0.047263682,28000,39000,4214,1106,591,"(124.0, 20124.0]",1,"(31000, 33500]",12,0,,70000,0.449896766,0.71968386
Transportation Inspectors,34974.87374,,,,,Transportation and Material Moving,"Cannot work remotely, essential",73300,Industrial,,,,,,,,,,,,,,,,,12,0,,70000,0.156890492,0.592913726
Logisticians,256067.4902,44,5007,23080,9062,Business and Financial Operations,Job can be conducted virtually,74000,Office,0.281936407,142,25302,19428,8721,14389,1282,0.048224496,30000,68000,18674,4576,1823,"(20124.0, 40124.0]",1,"(43500, 46000]",12,0,,70000,0.339059638,0.61860353
Transit and Railroad Police,6160.00976,,,,,Protective Service,"Cannot work remotely, essential",74000,Institutional,,,,,,,,,,,,,,,,,12,0,,70000,0.146246506,0.627305079
Emergency Management Directors,13114.05181,33,6099,1970,1370,Management,Job can be made virtual,74400,Office,0.410179641,30,2914,2049,1067,1200,286,0.089375,25000,66000,693,1714,755,"(124.0, 20124.0]",1,"(48500, 51000]",12,0,,70000,0.318511315,0.745760134
Dental Hygienists,219120.1649,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",74900,Institutional,,,,,,,,,,,,,,,,,12,0,,70000,0.95730455,0.813468677
Funeral Service Managers,8812.744358,25,6212,13496,5217,Management,"Cannot work remotely, essential",75200,Retail/Services,0.278790146,278,16413,15141,2420,13017,1015,0.058239614,38000,60000,6342,5741,708,"(124.0, 20124.0]",1,"(48500, 51000]",13,0,,75000,0.368849781,0.824760244
Construction Managers,434061.5601,18,2400,45683,15469,Management,"Cannot work remotely, essential",75800,Industrial,0.252959838,425,44931,41235,7199,33540,2859,0.059824231,36000,69000,26898,11734,3192,"(60124.0, 80124.0]",1,"(53500, 56000]",13,0,,75000,0.111707711,0.823278675
"Architects, Except Landscape and Naval",131433.2404,83,3601,18951,20156,Architecture and Engineering,Job can be made virtual,75800,Office,0.515406449,174,25678,20643,9948,13785,2249,0.080531385,29000,50000,15654,8394,3012,"(20124.0, 40124.0]",1,"(36000, 38500]",13,0,,75000,0.26186225,0.738958744
Postmasters and Mail Superintendents,12904.60757,30,5402,2639,3339,Management,Job can be conducted virtually,76000,Institutional,0.558548009,55,4547,4163,1306,2776,670,0.128426299,35000,70000,1550,1871,340,"(124.0, 20124.0]",1,"(48500, 51000]",13,0,,75000,0.511492542,0.75158092
Budget Analysts,57091.60822,54,2101,3046,1122,Business and Financial Operations,Job can be conducted virtually,76200,Office,0.269193858,43,3257,3204,482,2453,419,0.11398259,20000,46000,2024,1033,263,"(124.0, 20124.0]",1,"(41000, 43500]",13,0,,75000,0.623492297,0.589291306
Audiologists,14267.50516,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",76200,Institutional,,,,,,,,,,,,,,,,,13,0,,75000,0.798920334,0.870185146
First-Line Supervisors of Fire Fighting and Prevention Workers,65842.32488,,,,,Protective Service,"Cannot work remotely, essential",76300,Institutional,,,,,,,,,,,,,,,,,13,0,,75000,0.047571069,0.81263587
Chemists,85762.53538,133,3604,3878,5276,"Life, Physical, and Social Science",Job can be made virtual,76900,Lab,0.576360061,86,7585,5603,2741,3912,437,0.054475193,23000,42000,2856,4159,976,"(124.0, 20124.0]",1,"(31000, 33500]",13,0,,75000,0.392690013,0.653116438
"Education Administrators, All Other",50846.08233,22,1104,,,Management,Job can be made virtual,77000,Institutional,,36,3149,2558,1121,1735,338,0.09693146,32000,70000,1183,1274,485,,1,"(51000, 53500]",13,0,,75000,0.647006761,0.677699236
Agricultural Engineers,2001.015033,88,3202,4435,9093,Architecture and Engineering,Job can be made virtual,77100,Other/Mixed,0.672161443,92,9762,7851,3595,5370,757,0.071965016,29200,46000,2002,6454,1336,"(124.0, 20124.0]",1,"(33500, 36000]",13,0,,75000,0.134277037,0.696
Speech-Language Pathologists,155156.6769,,,,,Healthcare Practitioners and Technical,Job can be made virtual,77200,Institutional,,,,,,,,,,,,,,,,,13,0,,75000,0.949602766,0.804812638
Nuclear Medicine Technologists,19664.40747,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",77200,Institutional,,,,,,,,,,,,,,,,,13,0,,75000,0.702261545,0.716763596
"Life Scientists, All Other",7668.952212,129,2313,3741,26730,"Life, Physical, and Social Science",Job can be made virtual,78200,Lab,0.877227528,235,26033,21419,7239,15266,1379,0.050306435,24000,40000,17985,6824,2819,"(20124.0, 40124.0]",1,"(31000, 33500]",13,0,,75000,0.51849807,0.518827362
"Clinical, Counseling, and School Psychologists",127355.6942,141,3401,22339,49030,"Life, Physical, and Social Science",Job can be made virtual,78300,Institutional,0.686992952,569,54844,43401,19187,33438,4657,0.078267592,25000,42000,18565,28558,9030,"(60124.0, 80124.0]",1,"(31000, 33500]",13,0,,75000,0.69896287,0.760259294
"Media and Communication Equipment Workers, All Other",26244.98903,,,,,"Arts, Design, Entertainment, Media","Cannot work remotely, non-essential",78800,Industrial,,,,,,,,,,,,,,,,,13,0,,75000,0.112890993,0.630349257
Nuclear Technicians,8005.947771,155,2312,2734,11709,"Life, Physical, and Social Science","Cannot work remotely, essential",79100,Lab,0.810704147,142,13076,11734,2214,8457,496,0.03654583,24000,37000,10766,1949,722,"(124.0, 20124.0]",1,"(28500, 31000]",13,0,,75000,0.19911433,0.834204821
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",340183.8106,,,,,Sales and Related,Job can be made virtual,79100,Office,,,,,,,,,,,,,,,,,13,0,,75000,0.28581857,0.793091647
"Managers, All Other",901021.5439,34,2411,488,232,Management,Job can be conducted virtually,79200,Office,0.322222222,5,604,524,126,396,49,0.075038285,42800,57000,501,50,49,"(124.0, 20124.0]",1,"(48500, 51000]",13,0,,75000,0.380829991,0.704771311
Sociologists,3342.395181,144,1105,4897,2519,"Life, Physical, and Social Science",Job can be made virtual,79300,Office,0.339670982,110,6594,5798,1246,4522,314,0.045454545,22900,40000,2089,3545,1231,"(124.0, 20124.0]",1,"(31000, 33500]",13,0,,75000,0.48241539,0.686166774
"Biological Scientists, All Other",45537.7821,124,3600,111762,168947,"Life, Physical, and Social Science",Job can be made virtual,79600,Lab,0.601858152,1370,182295,144512,72371,100336,13874,0.070724732,24000,45000,88232,81109,28339,"(280124.0, 300124.0]",1,"(31000, 33500]",13,0,,75000,0.47444329,0.697768674
Power Plant Operators,36918.19779,,,,,Production,"Cannot work remotely, essential",79600,Industrial,,,,,,,,,,,,,,,,,13,0,,75000,0.083153019,0.825721253
Hydrologists,7284.516457,137,2314,10732,23449,"Life, Physical, and Social Science",Job can be made virtual,79700,Lab,0.6860244,338,30007,23018,9209,16537,1206,0.038637747,25000,40000,20821,8260,2767,"(20124.0, 40124.0]",1,"(31000, 33500]",13,0,,75000,0.311585154,0.842907058
Elevator Installers and Repairers,28008.25267,,,,,Construction and Extraction,"Cannot work remotely, essential",79800,Industrial,,,,,,,,,,,,,,,,,13,0,,75000,0.018312435,0.759012294
Financial Examiners,61851.88229,59,1401,25463,20957,Business and Financial Operations,Job can be conducted virtually,80200,Office,0.451464886,362,34158,29223,10206,20026,4366,0.113331949,31000,50000,16178,13724,4221,"(40124.0, 60124.0]",1,"(38500, 41000]",14,0,,80000,0.487435853,0.661024271
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",26107.93229,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",80200,Industrial,,,,,,,,,,,,,,,,,14,0,,80000,0.042899504,0.761866359
Geographers,1772.601411,147,6002,29909,30724,"Life, Physical, and Social Science",Job can be made virtual,80300,Office,0.506720763,419,47662,29010,24943,21425,3918,0.075959674,22300,42000,13752,28786,9286,"(60124.0, 80124.0]",1,"(28500, 31000]",14,0,,80000,0.461898401,0.707426019
"Social Scientists and Related Workers, All Other",40005.30706,150,6000,24786,49654,"Life, Physical, and Social Science",Job can be conducted virtually,80300,Office,0.667033853,623,59679,42764,23656,31877,5486,0.084186296,21000,41000,20792,32725,11880,"(60124.0, 80124.0]",1,"(28500, 31000]",14,0,,80000,0.486786509,0.692018515
Genetic Counselors,3183.748462,,,,,Healthcare Practitioners and Technical,Job can be made virtual,80700,Office,,,,,,,,,,,,,,,,,14,0,,80000,0.545438006,0.624715447
Commercial Pilots,55952.86382,,,,,Transportation and Material Moving,"Cannot work remotely, essential",81200,Industrial,,,,,,,,,,,,,,,,,14,0,,80000,0.061165099,0.865386372
Network and Computer Systems Administrators,376090.5897,73,5000,894,542,Computer and Mathematical,Job can be made virtual,81900,Office,0.377437326,10,1146,768,437,653,42,0.035353535,30000,55000,530,465,269,"(124.0, 20124.0]",1,"(38500, 41000]",14,0,,80000,0.199687226,0.692600754
Detectives and Criminal Investigators,109806.0193,,,,,Protective Service,Job can be made virtual,81900,Institutional,,,,,,,,,,,,,,,,,14,0,,80000,0.262336726,0.609543565
Radiation Therapists,19181.56605,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",82300,Institutional,,,,,,,,,,,,,,,,,14,0,,80000,0.711715295,0.786252795
Computer Programmers,251008.3035,68,3605,1761,1874,Computer and Mathematical,Job can be conducted virtually,82600,Office,0.515543329,11,2463,1787,847,1487,87,0.034117647,34000,45000,1675,678,201,"(124.0, 20124.0]",1,"(38500, 41000]",14,0,,80000,0.226298862,0.663480081
Operations Research Analysts,107721.1254,80,5504,11404,7076,Computer and Mathematical,Job can be conducted virtually,83300,Office,0.382900433,179,14057,11367,5651,8628,1799,0.113458628,30000,50000,5350,6830,1905,"(124.0, 20124.0]",1,"(36000, 38500]",14,0,,80000,0.457066474,0.647785732
Occupational Therapists,133780.1408,,,,,Healthcare Practitioners and Technical,Job can be made virtual,84000,Institutional,,,,,,,,,,,,,,,,,14,0,,80000,0.883274172,0.798119422
Management Analysts,882859.669,45,6105,3916,11998,Business and Financial Operations,Job can be conducted virtually,84800,Office,0.75392736,190,13150,11510,2665,9005,505,0.03698279,36000,50000,5546,7176,1002,"(124.0, 20124.0]",1,"(43500, 46000]",14,0,,80000,0.446451791,0.676258026
"Medical Scientists, Except Epidemiologists",127167.385,128,6211,15204,28443,"Life, Physical, and Social Science",Job can be made virtual,84900,Lab,0.651659908,546,36728,32160,7494,23106,2393,0.061169193,25000,42000,2325,23341,9063,"(40124.0, 60124.0]",1,"(31000, 33500]",14,0,,80000,0.52619305,0.500857874
